Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
112739,PREMIUM BELGIUM OPEN GREEN PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112739,Green,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130,112733.jpg
111767,PREMIUM BELGIUM OPEN GREEN PISTACHIO KUNAFA KG,1351214111767,Green,PISTACHIO KUNAFA,BELGIUM - OPEN,180,110944.jpg
112789,PREMIUM BELGIUM OPEN GREEN PISTACHIO NUTS CREAM KG,1351214112789,Green,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
111754,PREMIUM BELGIUM OPEN GREEN PISTACHIO ROSE KG,1351214111754,Green,PISTACHIO ROSE,BELGIUM - OPEN,130,111128.jpg
113293,PREMIUM BELGIUM OPEN GREEN PISTACHIO WITH PISTACHIO CREAM KG,1351214113293,Green,PISTACHIO WITH PISTACHIO CREAM,BELGIUM - OPEN,130,113293.jpg
111755,PREMIUM BELGIUM OPEN GREEN PLAIN SQUARE KG,1351214111755,Green,PLAIN,BELGIUM - OPEN,130,111755.png
112986,PREMIUM BELGIUM OPEN GREEN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112986,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,112986.jpg
111713,PREMIUM BELGIUM OPEN GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111713,Green,REGAL SQUARE PISTACHIO & MASTIC,BELGIUM - OPEN,130,111086.jpg
112929,PREMIUM BELGIUM OPEN GREEN ROSE-FLOWER KG,1351214112929,Green,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
111728,PREMIUM BELGIUM OPEN GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111728,Green,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130,111101.jpg
111729,PREMIUM BELGIUM OPEN GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111729,Green,CARAMEL BAR CARAMEL & CHOCOLATE,BELGIUM - OPEN,130,111102.jpg
111714,PREMIUM BELGIUM OPEN GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111714,Green,NOUGAT & ALMONDS,BELGIUM - OPEN,130,111087.jpg
111751,PREMIUM BELGIUM OPEN GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111751,Green,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111125.jpg
111747,PREMIUM BELGIUM OPEN GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111747,Green,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130,111120.jpg
111771,PREMIUM BELGIUM OPEN GREEN SQUARE WITH LOTUS KG,1351214111771,Green,LOTUS,BELGIUM - OPEN,130,111771.png
113450,PREMIUM BELGIUM OPEN GREEN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113450,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,113450.jpg
112389,PREMIUM BELGIUM OPEN GREEN TEAR HAZELNUT KG,1351214112389,Green,TEAR HAZELNUT,BELGIUM - OPEN,130,111127.png
112562,PREMIUM BELGIUM OPEN GREEN TEAR PISTACHIO KG,1351214112562,Green,PISTACHIO,BELGIUM - OPEN,130,112286.jpg
111718,PREMIUM BELGIUM OPEN GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111718,Green,HAZELNUT & CARAMEL,BELGIUM - OPEN,130,111091.png
112488,PREMIUM BELGIUM OPEN GREEN/ORANGE NAUGAT CRICON KG,1351214112488,Green,NAUGAT CRICON,BELGIUM - OPEN,130,112488.jpg
111658,PREMIUM BELGIUM WRAPPED GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111658,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - WRAPPED,135,111112.png
111659,PREMIUM BELGIUM WRAPPED GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111659,Green,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - WRAPPED,135,111088.jpg
111661,PREMIUM BELGIUM WRAPPED GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111661,Green,HAZELNUT PASTE,BELGIUM - WRAPPED,135,111099.jpg
111662,PREMIUM BELGIUM WRAPPED GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111662,Green,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135,111114.png
111663,PREMIUM BELGIUM WRAPPED GREEN CHOCO CRISPY SQUARE CRISPY KG,1351214111663,Green,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135,111140.jpg
111664,PREMIUM BELGIUM WRAPPED GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111664,Green,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135,111110.jpg
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111667,Green,SAFFRON & PISTACHIO,BELGIUM - WRAPPED,135,111090.png
111668,PREMIUM BELGIUM WRAPPED GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111668,Green,MATRESS GIANDUJA & NUTS & FEUILLETINE,BELGIUM - WRAPPED,135,111096.jpg
111669,PREMIUM BELGIUM WRAPPED GREEN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111669,Green,PISTACHIO SQUARE PISTACHIO,BELGIUM - WRAPPED,135,111138.jpg
111670,PREMIUM BELGIUM WRAPPED GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111670,Green,PLAIN,BELGIUM - WRAPPED,135,111136.jpg
111672,PREMIUM BELGIUM WRAPPED GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111672,Green,CARAMEL & CREAM,BELGIUM - WRAPPED,135,111093.png
111660,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE ALMOND KG,1351214111660,Green,ALMOND,BELGIUM - WRAPPED,135,111660.png
111665,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE HAZELNUT KG,1351214111665,Green,HAZELNUT,BELGIUM - WRAPPED,135,111665.png
111679,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE WAFER KG,1351214111679,Green,WAFER,BELGIUM - WRAPPED,135,111137.jpg
111673,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111673,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - WRAPPED,135,111094.png
111674,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111674,Green,COFFEE FILLING & CREAM,BELGIUM - WRAPPED,135,111117.png
111675,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111675,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - WRAPPED,135,111097.jpg
111676,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111676,Green,PLAIN & BELGIAN,BELGIUM - WRAPPED,135,111130.jpg
111677,PREMIUM BELGIUM WRAPPED GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111677,Green,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135,111119.jpg
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111678,Green,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135,111092.jpg
111681,PREMIUM BELGIUM WRAPPED GREEN CORNFLAKES KG,1351214111681,Green,CORNFLAKES,BELGIUM - WRAPPED,135,111473.jpg
111682,PREMIUM BELGIUM WRAPPED GREEN DALLAH COFFEE KG,1351214111682,Green,DALLAH COFFEE,BELGIUM - WRAPPED,135,111104.jpg
111683,PREMIUM BELGIUM WRAPPED GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111683,Green,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111095.jpg
111686,PREMIUM BELGIUM WRAPPED GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111686,Green,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111103.jpg
111687,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT CARAMEL KG,1351214111687,Green,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111311.jpg
111688,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111688,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135,111111.png
111690,PREMIUM BELGIUM WRAPPED GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111690,Green,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135,111118.jpg
111691,PREMIUM BELGIUM WRAPPED GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111691,Green,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111281.jpg
111701,PREMIUM BELGIUM WRAPPED GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111701,Green,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135,111126.png
111692,PREMIUM BELGIUM WRAPPED GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111692,Green,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135,111122.jpg
111702,PREMIUM BELGIUM WRAPPED GREEN LUXE PISTACHIO KG,1351214111702,Green,LUXE PISTACHIO,BELGIUM - WRAPPED,135,111124.jpg
111698,PREMIUM BELGIUM WRAPPED GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111698,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135,111100.png
111699,"PREMIUM BELGIUM WRAPPED GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111699,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135,111089.jpg
111700,PREMIUM BELGIUM WRAPPED GREEN PARIS PLAIN KG,1351214111700,Green,PLAIN,BELGIUM - WRAPPED,135,111135.png
111666,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KUNAFA KG,1351214111666,Green,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180,110944.jpg
111703,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO ROSE KG,1351214111703,Green,PISTACHIO ROSE,BELGIUM - WRAPPED,135,111128.jpg
111704,PREMIUM BELGIUM WRAPPED GREEN PLAIN SQUARE KG,1351214111704,Green,PLAIN,BELGIUM - WRAPPED,135,111704.png
111705,PREMIUM BELGIUM WRAPPED GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111705,Green,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135,111086.jpg
111706,PREMIUM BELGIUM WRAPPED GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111706,Green,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - WRAPPED,135,111101.jpg
111707,PREMIUM BELGIUM WRAPPED GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111707,Green,CARAMEL & CHOCOLATE,BELGIUM - WRAPPED,135,111102.jpg
111708,PREMIUM BELGIUM WRAPPED GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111708,Green,NOUGAT & ALMONDS,BELGIUM - WRAPPED,135,111087.jpg
111709,PREMIUM BELGIUM WRAPPED GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111709,Green,GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111125.jpg
111710,PREMIUM BELGIUM WRAPPED GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111710,Green,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - WRAPPED,135,111120.jpg
111711,PREMIUM BELGIUM WRAPPED GREEN SQUARE WITH LOTUS KG,1351214111711,Green,LOTUS,BELGIUM - WRAPPED,135,111711.png
111689,PREMIUM BELGIUM WRAPPED GREEN TEAR HAZELNUT KG,1351214111689,Green,HAZELNUT,BELGIUM - WRAPPED,135,111127.png
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111712,Green,HAZELNUT & CARAMEL,BELGIUM - WRAPPED,135,111091.png
112943,PREMIUM BELGIUM LOLLIPOP GREEN HEART PCS,1351214112943,Green,HEART,FINI- ASSORTED,5,112943.png
112399,PREMIUM BELGIUM OPEN GREEN BIG FLOWER PCS,1351214112399,Green,FLOWER,FINI- ASSORTED,6,112399.jpg
112859,PREMIUM BELGIUM OPEN GREEN PURE BIG FLOWER PCS,1351214112859,Green,FLOWER,FINI- ASSORTED,6,112859.jpg
112657,PREMIUM BELGIUM EGG OPEN GREEN CARAMEL & HAZELNUT KG,1351214112657,Green,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,112657.png
113431,PREMIUM BELGIUM EGG OPEN GREEN CORNFLAKES KG,1351214113431,Green,CORNFLAKES,FINI- EGGS OPEN,130,113431.jpg
112419,PREMIUM BELGIUM EGG OPEN GREEN COTTON CANDY PISTACHIO NUTS AND CREAM,1351214112419,Green,COTTON CANDY PISTACHIO NUTS AND,FINI- EGGS OPEN,130,112419.jpg
111966,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KG,1351214111966,Green,PISTACHIO,FINI- EGGS OPEN,140,111966.jpg
111121,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KUNAFA KG,1351214111121,Green,PISTACHIO KUNAFA,FINI- EGGS OPEN,140,111121.jpg
112039,PREMIUM BELGIUM EGG OPEN GREEN WAFER KG,1351214112039,Green,WAFER,FINI- EGGS OPEN,130,112039.jpg
112560,PREMIUM BELGIUM EGG OPEN GREEN WITH WAFER & HAZELNUT KG,1351214112560,Green,WAFER & HAZELNUT,FINI- EGGS OPEN,130,112560.png
112559,PREMIUM BELGIUM EGG OPEN PURE GREEN WITH GAZEL CANDY & PISTACHIO KG,1351214112559,Green,GAZEL CANDY & PISTACHIO,FINI- EGGS OPEN,130,112559.png
111652,PREMIUM BELGIUM EGG WRAPPED GREEN CARAMEL CARAMEL & HAZELNUT KG,1351214111652,Green,CARAMEL CARAMEL & HAZELNUT,FINI- EGGS WRAPPED,140,111652.png
113436,PREMIUM BELGIUM EGG WRAPPED GREEN CORNFLAKES KG,1351214113436,Green,CORNFLAKES,FINI- EGGS WRAPPED,140,113436.jpg
111653,PREMIUM BELGIUM EGG WRAPPED GREEN FEUILLETINE & NUTELLA KG,1351214111653,Green,FEUILLETINE & NUTELLA,FINI- EGGS WRAPPED,140,111653.png
113426,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KG,1351214113426,Green,PISTACHIO,FINI- EGGS WRAPPED,140,113426.jpg
111654,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KUNAFA KG,1351214111654,Green,PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140,111654.jpg
113420,PREMIUM BELGIUM EGG WRAPPED GREEN WAFER KG,1351214113420,Green,WAFER,FINI- EGGS WRAPPED,140,113420.png
111655,PREMIUM BELGIUM EGG WRAPPED GREEN WITH GAZEL CANDY & PISTACHIO KG,1351214111655,Green,GAZEL CANDY & PISTACHIO,FINI- EGGS WRAPPED,140,111655.png
111656,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER & HAZELNUT KG,1351214111656,Green,WAFER & HAZELNUT,FINI- EGGS WRAPPED,140,111656.png
111657,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER PISTACHIO KG,1351214111657,Green,WAFER PISTACHIO,FINI- EGGS WRAPPED,140,111657.png
111734,PREMIUM CHOCOLATE MACARON OPEN GREEN CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111734,Green,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130,111734.jpg
111732,PREMIUM CHOCOLATE MACARON OPEN GREEN HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111732,Green,HAZELNUT,FINI- MACARON OPEN,130,111732.jpg
112729,PREMIUM CHOCOLATE MACARON OPEN GREEN HAZELNUT WITH DARK JANDOYA KG,1351214112729,Green,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130,112729.jpg
111736,PREMIUM CHOCOLATE MACARON OPEN GREEN LOTUS MACARON OPEN & LOTUS KG,1351214111736,Green,LOTUS KG,FINI- MACARON OPEN,130,111736.jpg
111733,PREMIUM CHOCOLATE MACARON OPEN GREEN PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111733,Green,PISTACHIO,FINI- MACARON OPEN,130,111733.jpg
111735,PREMIUM CHOCOLATE MACARON OPEN GREEN SNICKERS MACARON OPEN & SNICKERS KG,1351214111735,Green,SNICKERS,FINI- MACARON OPEN,130,111735.jpg
111693,PREMIUM CHOCOLATE MACARON WRAPPED GREEN CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111693,Green,CHEESECAKE,FINI- MACARON WRAPPED,135,111693.jpg
111694,PREMIUM CHOCOLATE MACARON WRAPPED GREEN HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111694,Green,HAZELNUT,FINI- MACARON WRAPPED,135,111694.jpg
111695,PREMIUM CHOCOLATE MACARON WRAPPED GREEN LOTUS MACARON WRAPPED & LOTUS KG,1351214111695,Green,LOTUS,FINI- MACARON WRAPPED,135,111695.jpg
111696,PREMIUM CHOCOLATE MACARON WRAPPED GREEN PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111696,Green,PISTACHIO,FINI- MACARON WRAPPED,135,111696.jpg
111697,PREMIUM CHOCOLATE MACARON WRAPPED GREEN SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111697,Green,SNICKERS,FINI- MACARON WRAPPED,135,111697.jpg
112524,PREMIUM PETIT FOUR GREEN GHURAIBA PISTACHIO KG,1351214112524,Green,GREEN GHURAIBA PISTACHIO,FINI- PETIT FOUR,140,112524.jpg
100814,WS - FRIED GREEN PEAS COATED,1351214004304,Green,GREEN PEAS,TRADING,48,100814.jpg
114318,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO KG,1351214114318,Green,CARAMEL WITH PISTACHIO,BELGIUM - OPEN,130,114318.jpg
114321,PREMIUM BELGIUM OPEN GREEN HAZELNUT CREAM WITH NUTS KG,1351214114321,Green,HAZELNUT CREAM WITH NUTS,BELGIUM - OPEN,130,114321.jpg
111725,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111725,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111098.png
111742,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE PEANUT & CARAMEL KG,1351214111742,"Green, Gold",PEANUT & CARAMEL,BELGIUM - OPEN,130,111115.png
111684,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111684,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111098.png
111685,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE PEANUT & CARAMEL KG,1351214111685,"Green, Gold",PEANUT & CARAMEL,BELGIUM - WRAPPED,135,111115.png
112344,PREMIUM BELGIUM OPEN GREEN PINK PISTACHIO NUTS WITH CREAM KG,1351214112344,"Green, Pink",PISTACHIO NUTS WITH CREAM,BELGIUM - OPEN,130,112344.jpg
111594,PREMIUM BELGIUM EGG WRAPPED PINK GREEN PISTACHIO KUNAFA KG,1351214111594,"Green, Pink",PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140,111594.jpg
111533,PREMIUM BELGIUM EGG WRAPPED RED GREEN PISTACHIO KUNAFA KG,1351214111533,"Green, Red",PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140,111533.jpg
112687,PREMIUM BELGIUM OPEN WHITE ALMOND CARAMEL KG,1351214112687,NavajoWhite,ALMOND CARAMEL,BELGIUM - OPEN,130,112687.jpg
111989,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1351214111989,NavajoWhite,ALMOND,BELGIUM - OPEN,130,111989.jpg
113754,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1351214113754,NavajoWhite,ALMOND,BELGIUM - OPEN,130,112649.jpg
112674,PREMIUM BELGIUM OPEN WHITE ALMOND WITH JANDOYA KG,1351214112674,NavajoWhite,ALMOND WITH JANDOYA,BELGIUM - OPEN,130,112673.jpg
111293,PREMIUM BELGIUM OPEN WHITE ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111293,NavajoWhite,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130,111293.jpg
111320,PREMIUM BELGIUM OPEN WHITE BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111320,NavajoWhite,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130,111088.jpg
111981,PREMIUM BELGIUM OPEN WHITE BLOCK PISTACHIO KG,1351214111981,NavajoWhite,PISTACHIO,BELGIUM - OPEN,130,111981.jpg
112486,PREMIUM BELGIUM OPEN WHITE CARAMEL ALMOND WITH HAZELNUT KG,1351214112486,NavajoWhite,CARAMEL ALMOND WITH HAZELNUT,BELGIUM - OPEN,130,112486.jpg
113777,PREMIUM BELGIUM OPEN WHITE CARAMEL KG,1351214113777,NavajoWhite,CARAMEL,BELGIUM - OPEN,130,113777.jpg
113596,PREMIUM BELGIUM OPEN WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113596,NavajoWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113596.png
113767,PREMIUM BELGIUM OPEN WHITE CARAMEL WALNUT WHITE WITH HAZELNUT KG,1351214113767,NavajoWhite,CARAMEL WALNUT WHITE WITH HAZELNUT,BELGIUM - OPEN,130,113767.jpg
112666,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH ALMOND KG,1351214112666,NavajoWhite,CARAMEL WITH ALMOND,BELGIUM - OPEN,130,112666.jpg
114117,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1351214114117,NavajoWhite,CARAMEL WITH CREAM PISTACHIO AND CRISPY,BELGIUM - OPEN,130,112544.jpg
113442,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH DARK HAZELNUT KG,1351214113442,NavajoWhite,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130,113442.png
114266,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114266,NavajoWhite,CARAMEL WITH HAZELNUT CREAM AND NUTS,BELGIUM - OPEN,130,114266.jpg
112668,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH PISTACHIO KG,1351214112668,NavajoWhite,CARAMEL WITH PISTACHIO,BELGIUM - OPEN,130,112668.jpg
113764,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH WALNUT FILLING KG,1351214113764,NavajoWhite,CARAMEL WITH WALNUT FILLING,BELGIUM - OPEN,130,113764.jpg
112644,PREMIUM BELGIUM OPEN WHITE CHEESECAKE AND STRAWBERRY KG,1351214112644,NavajoWhite,CHEESECAKE AND STRAWBERRY,BELGIUM - OPEN,130,112490.jpg
111321,PREMIUM BELGIUM OPEN WHITE CHOCO ALMOND SQUARE ALMOND KG,1351214111321,NavajoWhite,CHOCO ALMOND SQUARE ALMOND,BELGIUM - OPEN,130,111321.png
111291,PREMIUM BELGIUM OPEN WHITE CHOCO BALL HAZELNUT PASTE KG,1351214111291,NavajoWhite,HAZELNUT PASTE,BELGIUM - OPEN,130,111099.jpg
111982,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK CARAMEL MOCHA HAZELNUT KG,1351214111982,NavajoWhite,CARAMEL MOCHA HAZELNUT,BELGIUM - OPEN,130,111982.jpg
111294,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111294,NavajoWhite,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130,111294.jpg
111292,PREMIUM BELGIUM OPEN WHITE CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111292,NavajoWhite,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130,111110.jpg
111983,PREMIUM BELGIUM OPEN WHITE CHOCO HAZELNUT NUTELLA KG,1351214111983,NavajoWhite,CHOCO HAZELNUT NUTELLA,BELGIUM - OPEN,130,111983.jpg
111323,PREMIUM BELGIUM OPEN WHITE CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111323,NavajoWhite,HAZELNUT,BELGIUM - OPEN,130,111323.png
111984,PREMIUM BELGIUM OPEN WHITE CHOCO JANDOYA CARAMEL KG,1351214111984,NavajoWhite,JANDOYA CARAMEL,BELGIUM - OPEN,130,111984.jpg
111285,PREMIUM BELGIUM OPEN WHITE CHOCO MAP SAFFRON & PISTACHIO KG,1351214111285,NavajoWhite,SAFFRON & PISTACHIO,BELGIUM - OPEN,130,111090.png
111325,PREMIUM BELGIUM OPEN WHITE CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111325,NavajoWhite,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130,111096.jpg
111327,PREMIUM BELGIUM OPEN WHITE CHOCO PLAIN SQUARE PLAIN KG,1351214111327,NavajoWhite,PLAIN,BELGIUM - OPEN,130,111136.jpg
111328,PREMIUM BELGIUM OPEN WHITE CHOCO RING OREO BISCUIT FILLING KG,1351214111328,NavajoWhite,OREO BISCUIT FILLING,BELGIUM - OPEN,130,111116.jpg
111329,PREMIUM BELGIUM OPEN WHITE CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111329,NavajoWhite,CARAMEL & CREAM,BELGIUM - OPEN,130,111093.png
111322,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE CRISPY KG,1351214111322,NavajoWhite,CRISPY,BELGIUM - OPEN,130,111140.jpg
111326,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE PISTACHIO KG,1351214111326,NavajoWhite,PISTACHIO,BELGIUM - OPEN,130,111138.jpg
111333,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE WAFER KG,1351214111333,NavajoWhite,WAFER WAFER,BELGIUM - OPEN,130,111137.jpg
111288,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111288,NavajoWhite,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130,111288.jpg
111330,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111330,NavajoWhite,COFFEE FILLING & CREAM,BELGIUM - OPEN,130,111330.jpg
111290,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111290,NavajoWhite,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130,111290.jpg
111331,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111331,NavajoWhite,PLAIN & BELGIAN,BELGIUM - OPEN,130,111130.jpg
