Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
113761,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,STRAWBERRY WITH LOTUS POWDER,,113761.jpg
113760,PREMIUM BELGIUM OPEN YELLOW CARAMEL WITH MANGO FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,CARAMEL WITH MANGO FILLING,,113760.jpg
113758,PREMIUM BELGIUM OPEN BLUE CARAMEL WITH MIX JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,CARAMEL WITH MIX JANDOYA FILLING,,113758.jpg
113757,PREMIUM PETIT FOUR OPEN MAAD PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#c68e17, #93c572",MAAD PISTACHIO,,113757.jpg
113756,PREMIUM PETIT FOUR OPEN MAAD WALNUTS KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#c68e17,MAAD WALNUTS,,113756.jpg
113755,PREMIUM BELGIUM OPEN BROWN NUTELLA HARD KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA HARD,,112665.jpg
113754,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,ALMOND,,112649.jpg
113753,PREMIUM BELGIUM OPEN BROWN ALMOND CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,ALMOND CARAMEL,,112687.jpg
113670,PREMIUM BELGIUM OPEN PURPLE CARAMEL HAZELNUT WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,CARAMEL HAZELNUT WITH HAZELNUT CREAM,,113670.jpg
113669,PREMIUM BELGIUM OPEN GOLD LEAVES CARAMEL HAZELNUT WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL HAZELNUT WITH HAZELNUT CREAM,,113669.jpg
113668,PREMIUM BELGIUM OPEN WHITE HAZELNUT NUTS WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,HAZELNUT NUTS WITH HAZELNUT CREAM,,113668.jpg
113667,PREMIUM BELGIUM OPEN PURPLE CARAMEL WALNUT WHITE WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Purple, FloralWhite",CARAMEL WALNUT WHITE WITH HAZELNUT,,113667.png
113666,PREMIUM BELGIUM OPEN PURPLE CARAMEL HAZELNUT WHITE WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Purple, FloralWhite",CARAMEL HAZELNUT WHITE WITH HAZELNUT CREAM,,113666.jpg
113665,PREMIUM BELGIUM OPEN BRONZE MOON CARAMEL WITH SESAME KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Chocolate,CARAMEL WITH SESAME,,113256.jpg
113641,PREMIUM ITALIAN WRAPPED PRETZEL CARAMEL WITH MILK CHOCOLATE KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#8b4513, #e6b98c",PRETZEL CARAMEL WITH MILK CHOCOLATE,,113641.jpg
113640,PREMIUM ITALIAN WRAPPED DIET HAZELNUT NUTS KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,DIET HAZELNUT NUTS,,113640.jpg
113633,PREMIUM PETIT FOUR OPEN SLICED FIGS PISTACHIO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#8b4513,SLICED FIGS PISTACHIO,,113633.jpg
113631,PREMIUM BELGIUM OPEN PINK COTTON CANDY WITH PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,COTTON CANDY WITH PISTACHIO NUTS,,113631.jpg
113630,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH CHEESE CAKE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,STRAWBERRY WITH CHEESE CAKE,,113630.jpg
113629,PREMIUM BELGIUM OPEN WHITE OVAL HAZELNUT CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,OVAL HAZELNUT CREAM WITH NUTS,,113629.jpg
113628,PREMIUM BELGIUM OPEN WHITE HAZELNUT CREAM WITH NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,HAZELNUT CREAM WITH NUTS,,113628.jpg
113624,PREMIUM BELGIUM OPEN BROWN MUG COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,COFFEE,,113624.jpg
113621,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,PISTACHIO,,111992.jpg
113617,PREMIUM BELGIUM WRAPPED BROWN SQUARE ZAFRAN CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,SQUARE ZAFRAN CARAMEL,,113617.png
113614,PREMIUM BELGIUM OPEN MIXED CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#93c572,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113614.png
113612,PREMIUM BELGIUM OPEN ORANGE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Orange,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113612.png
113611,PREMIUM BELGIUM OPEN MAROON CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Maroon,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113611.png
113610,PREMIUM BELGIUM OPEN SILVER CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Silver,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113610.png
113609,PREMIUM BELGIUM OPEN TIFFANY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#81D8D0,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113609.png
113608,PREMIUM BELGIUM OPEN GRAY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gray,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113608.png
113607,PREMIUM BELGIUM OPEN PURPLE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113607.png
113606,PREMIUM BELGIUM OPEN YELLOW CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113606.png
113605,PREMIUM BELGIUM OPEN GOLD CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113605.png
113604,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113604.png
113603,PREMIUM BELGIUM OPEN PINK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113603.png
113602,PREMIUM BELGIUM OPEN BLACK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Black,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113602.png
113601,PREMIUM BELGIUM OPEN RED CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113601.png
113600,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113600.png
113599,PREMIUM BELGIUM OPEN PURE WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,130,White,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113599.png
113598,PREMIUM BELGIUM OPEN LIGHT BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,LightBlue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113598.png
113597,PREMIUM BELGIUM OPEN BLUE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113597.png
113596,PREMIUM BELGIUM OPEN WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113596.png
113595,PREMIUM BELGIUM OPEN BROWN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113595.jpg
113594,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,LightGreen,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113594.jpg
113593,PREMIUM BELGIUM OPEN LIGHT BLUE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,LightBlue,HAZELNUT NUTS CARAMEL NEW NOUGAT,,113593.jpg
113592,PREMIUM BELGIUM OPEN WHITE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,HAZELNUT NUTS CARAMEL NEW NOUGAT,,113592.jpg
113580,PREMIUM BELGIUM OPEN BLACK MOON CARAMEL WITH SESAME KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Black,MOON CARAMEL WITH SESAME,,113580.jpg
113579,PREMIUM BELGIUM OPEN RED MOON CARAMEL WITH SESAME KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,MOON CARAMEL WITH SESAME,,113579.jpg
113578,PREMIUM BELGIUM OPEN BROWN CARAMEL DATES WITH CARDAMON KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CARAMEL DATES WITH CARDAMON,,113578.jpg
113559,PREMIUM PETIT FOUR OPEN BISCUIT CUP KUNAFA KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#8b4513, #93c572",KUNAFA,,113559.jpg
113556,PREMIUM BELGIUM OPEN WHITE MOON CARAMEL WITH HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH HAZELNUT CREAM,,113556.jpg
113555,PREMIUM ITALIAN WRAPPED SESAME GOLD KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,Gold,SESAME GOLD,,113555.jpg
113554,PREMIUM ITALIAN WRAPPED PECAN KROKAN CARAMEL KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,"#3E2723, #a9746e",PECAN KROKAN CARAMEL,,113554.jpg
113553,SAKAKER SESAME- KG,1.35121E+12,KGS,FINI- SAKAKER,140,#c68e17,SESAME,,113553.jpg
113537,PREMIUM CHOCOLATE MACARON OPEN BLACK PISTACHIO MACARON OPEN & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Black,PISTACHIO,,113537.jpg
113536,PREMIUM BELGIUM EGG OPEN BLUE WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Blue,GAZEL CANDY & PISTACHIO,,113536.png
113535,PREMIUM BELGIUM EGG WRAPPED BLUE WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Blue,GAZEL CANDY & PISTACHIO,,113535.png
113534,PREMIUM BELGIUM BIG EGG RED COTTON CANDY PC,1.35121E+12,PCS,FINI- ASSORTED,6,Red,COTTON CANDY,,113534.jpg
113533,PREMIUM BELGIUM WRAPPED BIG EGG RED COTTON CANDY PC,1.35121E+12,PCS,FINI- ASSORTED,6,Red,COTTON CANDY,,113533.jpg
113527,PREMIUM BELGIUM OPEN GOLD CARAMEL DATES WITH CARDAMON KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL DATES WITH CARDAMON,,113527.jpg
113526,PREMIUM BELGIUM OPEN PURPLE WITH DOTS GOLD STRAWBERRY CHEESECAKE LOTUS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Purple, Gold",STRAWBERRY CHEESECAKE LOTUS,,113526.jpg
113525,PREMIUM BELGIUM OPEN TIFFANY BLUE WITH CARAMEL PISTACHIO RICE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#81D8D0,CARAMEL PISTACHIO RICE,,113525.jpg
113524,PREMIUM BELGIUM OPEN PURE WHITE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,White,DOTS WITH HAZELNUT NUTS CARAMEL NEW,,113524.jpg
113519,ARABIC COFFEE 450G PKT (112853),1.35121E+12,PKT,FINI- ASSORTED,37.14,DarkGoldenRod,GARLIC & HERBS CASHEW,,113519.jpg
113518,ARABIC COFFEE 900G PKT (112852),1.35121E+12,PKT,FINI- ASSORTED,59.05,DarkGoldenRod,GARLIC & HERBS CASHEW,,113518.jpg
113516,PREMIUM BELGIUM OPEN TIFFANY BLUE MOON CARAMEL WITH SESAME KG,1.35121E+12,KGS,BELGIUM- OPEN,160,#81D8D0,MOON CARAMEL WITH SESAME,,113516.jpg
113515,PREMIUM BELGIUM OPEN GOLD MOON CARAMEL WITH SESAME KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL WITH SESAME,,113515.jpg
113511,PREMIUM BELGIUM OPEN BROWN CUP LOTUS BISCUIT KG,1.35121E+12,KGS,BELGIUM- OPEN,135,Chocolate,LOTUS BISCUIT,,113511.jpg
113509,PREMIUM ITALIAN WRAPPED RUCHE BISCUIT HAZELNUT DARK KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#3E2723,RUCHE BISCUIT HAZELNUT DARK,,113509.jpg
113508,PREMIUM BELGIUM OPEN BROWN DIRHAM PISTACHIO NUTS WITH JANDOYA KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,PISTACHIO NUTS WITH JANDOYA,,113508.jpg
113478,PREMIUM BELGIUM OPEN RED HAZELNUT WITH HAZELNUT NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,HAZELNUT WITH HAZELNUT NUTS,,113478.jpg
113477,PREMIUM BELGIUM OPEN BROWN ALMOND NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,ALMOND NOUGAT,,113477.jpg
113475,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER WITH ALMOND NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,ROSE-FLOWER WITH ALMOND NOUGAT,,113475.jpg
113462,PREMIUM CHOCOLATE MACARON OPEN PURPLE PISTACHIO MACARON OPEN & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Purple,PISTACHIO,,113462.jpg
113461,PREMIUM CHOCOLATE MACARON OPEN PURPLE HAZELNUT MACARON OPEN & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Purple,HAZELNUT,,113461.jpg
113460,PREMIUM PETIT FOUR OPEN BLACK GHURABIA HAZELNUT KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Black,BLACK GHURABIA HAZELNUT,,113460.jpg
113459,PREMIUM MAJDOOLS JUMBO WRAPPED WITH RAHASH KG,1.35121E+12,KGS,FINI- NUTS,140,#C19A6B,MAJDOOLS WITH RAHASH,,113459.jpg
113458,PREMIUM MAJDOOLS JUMBO WITH RAHASH KG,1.35121E+12,KGS,FINI- NUTS,140,#C19A6B,MAJDOOLS WITH RAHASH,,113458.jpg
113457,PREMIUM BELGIUM EGG OPEN ORANGE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Orange,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113457.png
113456,PREMIUM BELGIUM EGG OPEN PINK STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113456.png
113455,PREMIUM BELGIUM EGG OPEN RED STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Red,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113455.jpg
113454,PREMIUM BELGIUM OPEN BROWN CUP ALMOND NUTELLA KG,1.35121E+12,KGS,BELGIUM- OPEN,135,Chocolate,ALMOND NUTELLA,,113454.jpg
113453,PREMIUM ITALIAN WRAPPED SESAME KROKAN KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#8b4513,SESAME KROKAN,,113453.png
113452,PREMIUM BELGIUM OPEN PURPLE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113452.jpg
113451,PREMIUM BELGIUM OPEN GOLD STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113451.jpg
113450,PREMIUM BELGIUM OPEN GREEN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113450.jpg
113449,PREMIUM BELGIUM OPEN PINK STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113449.jpg
113448,PREMIUM BELGIUM OPEN OFF WHITE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113448.jpg
113447,PREMIUM BELGIUM OPEN WHITE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113447.jpg
113446,PREMIUM BELGIUM OPEN BROWN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113446.jpg
113445,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL WITH DARK HAZELNUT,,113445.png
113444,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH DARK HAZELNUT,,113444.png
113443,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#3E2723,CARAMEL WITH DARK HAZELNUT,,113443.jpg
113442,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL WITH DARK HAZELNUT,,113442.png
113441,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CARAMEL WITH DARK HAZELNUT,,113441.png
113440,PREMIUM BELGIUM OPEN PURPLE CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,CARAMEL WITH DARK HAZELNUT,,113440.png
113439,PREMIUM BELGIUM OPEN PINK CARAMEL WITH DARK HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CARAMEL WITH DARK HAZELNUT,,113439.png
113438,PREMIUM BELGIUM EGG WRAPPED BLUE CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Blue,CORNFLAKES,,113438.jpg
113437,PREMIUM BELGIUM EGG WRAPPED PINK CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,CORNFLAKES,,113437.jpg
113436,PREMIUM BELGIUM EGG WRAPPED GREEN CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,CORNFLAKES,,113436.jpg
113435,PREMIUM BELGIUM EGG WRAPPED WHITE CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,FloralWhite,CORNFLAKES,,113435.jpg
113434,PREMIUM BELGIUM EGG WRAPPED RED CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,CORNFLAKES,,113434.jpg
113433,PREMIUM BELGIUM EGG OPEN BLUE CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Blue,CORNFLAKES,,113433.jpg
113432,PREMIUM BELGIUM EGG OPEN PINK CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Pink,CORNFLAKES,,113432.jpg
113431,PREMIUM BELGIUM EGG OPEN GREEN CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Green,CORNFLAKES,,113431.jpg
113430,PREMIUM BELGIUM EGG OPEN WHITE CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,FloralWhite,CORNFLAKES,,113430.jpg
113429,PREMIUM BELGIUM EGG OPEN RED CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Red,CORNFLAKES,,113429.jpg
113428,PREMIUM BELGIUM EGG WRAPPED BLUE PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Blue,PISTACHIO,,113428.jpg
113427,PREMIUM BELGIUM EGG WRAPPED PINK PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,PISTACHIO,,113427.jpg
113426,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,PISTACHIO,,113426.jpg
113425,PREMIUM BELGIUM EGG WRAPPED RED PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,PISTACHIO,,113425.jpg
113424,PREMIUM BELGIUM EGG WRAPPED WHITE PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,FloralWhite,PISTACHIO,,113424.jpg
113423,PREMIUM BELGIUM OPEN SILVER TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Silver,TEAR HAZELNUT,,111127.png
113422,PREMIUM BELGIUM OPEN PURPLE TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Purple,TEAR HAZELNUT,,111127.png
113421,PREMIUM BELGIUM OPEN GRAY TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gray,HAZELNUT,,111127.png
113420,PREMIUM BELGIUM EGG WRAPPED GREEN WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,WAFER,,113420.png
113419,PREMIUM BELGIUM EGG WRAPPED GRAY WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Gray,WAFER,,113419.png
113418,PREMIUM BELGIUM EGG WRAPPED BLUE WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Blue,WAFER,,113418.png
113417,PREMIUM BELGIUM EGG WRAPPED PINK WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,WAFER,,113417.png
113416,PREMIUM BELGIUM EGG WRAPPED RED WAFER KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,WAFER,,113416.png
113415,PREMIUM BELGIUM EGG OPEN GRAY WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Gray,WAFER,,113415.png
113414,PREMIUM BELGIUM EGG OPEN BLUE PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Blue,PISTACHIO,,113414.jpg
113413,PREMIUM BELGIUM EGG OPEN PINK PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Pink,PISTACHIO,,113413.jpg
113412,PREMIUM BELGIUM EGG OPEN WHITE PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,140,FloralWhite,PISTACHIO,,113412.jpg
113411,PREMIUM BELGIUM EGG OPEN RED PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Red,PISTACHIO,,113411.jpg
113410,PREMIUM BELGIUM WRAPPED BROWN RAHASH KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,RAHASH,,113410.jpg
113409,PREMIUM BELGIUM WRAPPED BROWN SALTY CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,SALTY CARAMEL,,113409.jpg
113386,PREMIUM PETIT FOUR OPEN CUP BISCUIT RED VELVET KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,Red,CUP BISCUIT RED VELVET,,113386.jpg
113385,PREMIUM BAKLAWA WRAPPED PECAN WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#a9746e, #e6b98c",PECAN WALNUT,,113385.jpg
113384,PREMIUM BAKLAWA WRAPPED SQUARE MORBHA CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#2E1A17, #e6b98c",MORBHA CASHEW,,113384.jpg
113383,PREMIUM BAKLAWA WRAPPED EYE MEDYA CHOCOLATE KG,1.35121E+12,KGS,FINI- BAKLAWA,160,SaddleBrown,MEDYA CHOCOLATE,,113383.jpg
113382,PREMIUM BAKLAWA WRAPPED ROUND MABROOM PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#c68e17, #93c572",MABROOM PISTACHIO,,113382.jpg
113381,PREMIUM BAKLAWA WRAPPED ROUND FLOWER WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e6b98c,WALNUT,,113381.jpg
113380,PREMIUM BAKLAWA WRAPPED FINGER LOS KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e0b97d,LOS,,113380.jpg
113379,PREMIUM BAKLAWA WRAPPED FINGER CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e0b97d,CASHEW,,113379.jpg
113378,PREMIUM BAKLAWA WRAPPED FINGER CASHEW SMALL KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#e0b97d,CASHEW,,113378.jpg
113377,PREMIUM BAKLAWA WRAPPED FINGER DOLMA KG,1.35121E+12,KGS,FINI- BAKLAWA,160,DarkSeaGreen,DOLMA,,113377.jpg
