Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112620,PREMIUM BELGIUM EGG OPEN GOLD WITH WAFER & HAZELNUT KG,1351214112620,KGS,FINI- EGGS OPEN,130.00,Gold,WAFER & HAZELNUT,,112620.png
111856,PREMIUM CHOCOLATE MACARON OPEN GOLD CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111856,KGS,FINI- MACARON OPEN,157.14,Gold,CHEESECAKE MACARON OPEN & CHEESECAKE,,111856.jpg
111854,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111854,KGS,FINI- MACARON OPEN,157.14,Gold,HAZELNUT,,111854.jpg
112730,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT WITH DARK JANDOYA KG,1351214112730,KGS,FINI- MACARON OPEN,157.14,Gold,HAZELNUT WITH DARK JANDOYA,,112730.jpg
111858,PREMIUM CHOCOLATE MACARON OPEN GOLD LOTUS MACARON OPEN & LOTUS KG,1351214111858,KGS,FINI- MACARON OPEN,157.14,Gold,LOTUS KG,,111858.jpg
111855,PREMIUM CHOCOLATE MACARON OPEN GOLD PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111855,KGS,FINI- MACARON OPEN,157.14,Gold,PISTACHIO,,111855.jpg
111857,PREMIUM CHOCOLATE MACARON OPEN GOLD SNICKERS MACARON OPEN & SNICKERS KG,1351214111857,KGS,FINI- MACARON OPEN,157.14,Gold,SNICKERS,,111857.jpg
111862,PREMIUM PASTEL CONE OPEN FEUILLETINE GOLD KG,1351214111862,KGS,FINI- PASTEL CONE,170.00,Gold,FEUILLETINE,,111862.jpg
112812,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO GOLD KG,1351214112812,KGS,FINI- PASTEL CONE,170.00,Gold,KUNAFA PISTACHIO,,112812.png
112838,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO GOLD KG,1351214112838,KGS,FINI- PASTEL CONE,170.00,Gold,KUNAFA PISTACHIO,,112838.png
112021,PREMIUM TRUFFLES GOLD KG,1351214112021,KGS,FINI- TRUFFLES,160.00,Gold,GOLD,,112021.jpg
113555,PREMIUM ITALIAN WRAPPED SESAME GOLD KG,1351214113555,KGS,ITALIAN- WRAPPED,160.00,Gold,SESAME GOLD,,113555.jpg
114320,PREMIUM ITALIAN WRAPPED BISCUIT RAHASH KG,1351214114320,KGS,ITALIAN- WRAPPED,160.00,Gold,RAHASH,,114320.jpg
111786,PREMIUM BELGIUM OPEN RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111786,KGS,BELGIUM- OPEN,130.00,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111803,PREMIUM BELGIUM OPEN RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111803,KGS,BELGIUM- OPEN,130.00,"Gold, Red",PEANUT & CARAMEL,,111115.png
111563,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111563,KGS,BELGIUM- WRAPPED,135.00,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111564,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE PEANUT & CARAMEL KG,1351214111564,KGS,BELGIUM- WRAPPED,135.00,"Gold, Red",PEANUT & CARAMEL,,111115.png
113608,PREMIUM BELGIUM OPEN GRAY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113608,KGS,BELGIUM- OPEN,130.00,Gray,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113608.png
112868,PREMIUM BELGIUM OPEN GRAY HAZELNUT NUTELLA KG,1351214112868,KGS,BELGIUM- OPEN,130.00,Gray,HAZELNUT NUTELLA,,112570.jpg
112376,PREMIUM BELGIUM OPEN GRAY LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112376,KGS,BELGIUM- OPEN,130.00,Gray,KIBANDER & LULU PIECE,,111122.jpg
112699,PREMIUM BELGIUM OPEN GRAY PISTACHIO NUTS CREAM KG,1351214112699,KGS,BELGIUM- OPEN,130.00,Gray,PISTACHIO NUTS CREAM,,112568.jpg
112933,PREMIUM BELGIUM OPEN GRAY ROSE-FLOWER KG,1351214112933,KGS,BELGIUM- OPEN,130.00,Gray,ROSE-FLOWER,,111979.jpg
112363,PREMIUM BELGIUM OPEN GRAY RUBY PRISM GIANDUJA & CARAMEL KG,1351214112363,KGS,BELGIUM- OPEN,130.00,Gray,GIANDUJA & CARAMEL,,112363.jpg
113421,PREMIUM BELGIUM OPEN GRAY TEAR HAZELNUT KG,1351214113421,KGS,BELGIUM- OPEN,130.00,Gray,HAZELNUT,,111127.png
112947,PREMIUM BELGIUM LOLLIPOP GRAY HEART PCS,1351214112947,KGS,FINI- ASSORTED,5.00,Gray,HEART,,112947.png
113415,PREMIUM BELGIUM EGG OPEN GRAY WAFER KG,1351214113415,KGS,FINI- EGGS OPEN,130.00,Gray,WAFER,,113415.png
113419,PREMIUM BELGIUM EGG WRAPPED GRAY WAFER KG,1351214113419,KGS,FINI- EGGS WRAPPED,140.00,Gray,WAFER,,113419.png
111739,PREMIUM BELGIUM OPEN GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111739,KGS,BELGIUM- OPEN,130.00,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111715,PREMIUM BELGIUM OPEN GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111715,KGS,BELGIUM- OPEN,130.00,Green,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
113214,PREMIUM BELGIUM OPEN GREEN CARAMEL KG,1351214113214,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL,,113214.jpg
113604,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113604,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113604.png
111978,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO RICE KG,1351214111978,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL PISTACHIO RICE,,111978.jpg
112544,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1351214112544,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL WITH CREAM PISTACHIO AND CRISPY,,112544.jpg
113445,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH DARK HAZELNUT KG,1351214113445,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL WITH DARK HAZELNUT,,113445.png
112980,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO CRISPY KG,1351214112980,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL WITH PISTACHIO CRISPY,,112980.jpg
111726,PREMIUM BELGIUM OPEN GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111726,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT PASTE,,111099.jpg
111741,PREMIUM BELGIUM OPEN GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111741,KGS,BELGIUM- OPEN,130.00,Green,PRALINE SESAME & CARAMEL,,111114.png
111737,PREMIUM BELGIUM OPEN GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111737,KGS,BELGIUM- OPEN,130.00,Green,CHEESECAKE & STRAWBERRIES,,111110.jpg
111717,PREMIUM BELGIUM OPEN GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111717,KGS,BELGIUM- OPEN,130.00,Green,SAFFRON & PISTACHIO,,111090.png
111723,PREMIUM BELGIUM OPEN GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111723,KGS,BELGIUM- OPEN,130.00,Green,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111762,PREMIUM BELGIUM OPEN GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111762,KGS,BELGIUM- OPEN,130.00,Green,PLAIN,,111136.jpg
111743,PREMIUM BELGIUM OPEN GREEN CHOCO RING OREO BISCUIT FILLING KG,1351214111743,KGS,BELGIUM- OPEN,130.00,Green,OREO BISCUIT FILLING,,111116.jpg
111720,PREMIUM BELGIUM OPEN GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111720,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL & CREAM,,111093.png
111765,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE  HAZELNUT KG,1351214111765,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT KG,,111765.png
111768,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE ALMOND KG,1351214111768,KGS,BELGIUM- OPEN,130.00,Green,ALMOND,,111768.png
111766,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE CRISPY KG,1351214111766,KGS,BELGIUM- OPEN,130.00,Green,CRISPY,,111140.jpg
111764,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE PISTACHIO KG,1351214111764,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO,,111138.jpg
111763,PREMIUM BELGIUM OPEN GREEN CHOCO SQUARE WAFER KG,1351214111763,KGS,BELGIUM- OPEN,130.00,Green,WAFER WAFER,,111137.jpg
111721,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111721,KGS,BELGIUM- OPEN,130.00,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111744,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111744,KGS,BELGIUM- OPEN,130.00,Green,COFFEE FILLING & CREAM,,111117.png
111724,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111724,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111756,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111756,KGS,BELGIUM- OPEN,130.00,Green,PLAIN & BELGIAN,,111130.jpg
111746,PREMIUM BELGIUM OPEN GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111746,KGS,BELGIUM- OPEN,130.00,Green,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111719,PREMIUM BELGIUM OPEN GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111719,KGS,BELGIUM- OPEN,130.00,Green,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111772,PREMIUM BELGIUM OPEN GREEN CORNFLAKES KG,1351214111772,KGS,BELGIUM- OPEN,130.00,Green,CORNFLAKES,,111473.jpg
111731,PREMIUM BELGIUM OPEN GREEN DALLAH COFFEE KG,1351214111731,KGS,BELGIUM- OPEN,130.00,Green,DALLAH COFFEE,,111104.jpg
111722,PREMIUM BELGIUM OPEN GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111722,KGS,BELGIUM- OPEN,130.00,Green,NUTELLA & HAZELNUTS,,111095.jpg
111730,PREMIUM BELGIUM OPEN GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111730,KGS,BELGIUM- OPEN,130.00,Green,NUTELLA & HAZELNUTS,,111103.jpg
111770,PREMIUM BELGIUM OPEN GREEN HAZELNUT CARAMEL KG,1351214111770,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT CARAMEL,,111311.jpg
111738,PREMIUM BELGIUM OPEN GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111738,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111745,PREMIUM BELGIUM OPEN GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111745,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111769,PREMIUM BELGIUM OPEN GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111769,KGS,BELGIUM- OPEN,130.00,Green,PRALINE HAZELNUT CARAMEL,,111281.jpg
111752,PREMIUM BELGIUM OPEN GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111752,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO & CRISPY & CARAMEL,,111126.png
111748,PREMIUM BELGIUM OPEN GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111748,KGS,BELGIUM- OPEN,130.00,Green,KIBANDER & LULU PIECE,,111122.jpg
112288,PREMIUM BELGIUM OPEN GREEN LUXE PISTACHIO KG,1351214112288,KGS,BELGIUM- OPEN,130.00,Green,LUXE PISTACHIO,,112288.jpg
113357,PREMIUM BELGIUM OPEN GREEN MOON CARAMEL WITH SESAME KG,1351214113357,KGS,BELGIUM- OPEN,130.00,Green,MOON CARAMEL WITH SESAME,,113256.jpg
111727,PREMIUM BELGIUM OPEN GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111727,KGS,BELGIUM- OPEN,130.00,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111716,"PREMIUM BELGIUM OPEN GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111716,KGS,BELGIUM- OPEN,130.00,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111761,PREMIUM BELGIUM OPEN GREEN PARIS PLAIN KG,1351214111761,KGS,BELGIUM- OPEN,130.00,Green,PLAIN,,111135.png
112739,PREMIUM BELGIUM OPEN GREEN PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112739,KGS,BELGIUM- OPEN,130.00,Green,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
111767,PREMIUM BELGIUM OPEN GREEN PISTACHIO KUNAFA KG,1351214111767,KGS,BELGIUM- OPEN,180.00,Green,PISTACHIO KUNAFA,,110944.jpg
112789,PREMIUM BELGIUM OPEN GREEN PISTACHIO NUTS CREAM KG,1351214112789,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO NUTS CREAM,,112568.jpg
111754,PREMIUM BELGIUM OPEN GREEN PISTACHIO ROSE KG,1351214111754,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO ROSE,,111128.jpg
113293,PREMIUM BELGIUM OPEN GREEN PISTACHIO WITH PISTACHIO CREAM KG,1351214113293,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO WITH PISTACHIO CREAM,,113293.jpg
111755,PREMIUM BELGIUM OPEN GREEN PLAIN SQUARE KG,1351214111755,KGS,BELGIUM- OPEN,130.00,Green,PLAIN,,111755.png
112986,PREMIUM BELGIUM OPEN GREEN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112986,KGS,BELGIUM- OPEN,130.00,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112986.jpg
111713,PREMIUM BELGIUM OPEN GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111713,KGS,BELGIUM- OPEN,130.00,Green,REGAL SQUARE PISTACHIO & MASTIC,,111086.jpg
112929,PREMIUM BELGIUM OPEN GREEN ROSE-FLOWER KG,1351214112929,KGS,BELGIUM- OPEN,130.00,Green,ROSE-FLOWER,,111979.jpg
111728,PREMIUM BELGIUM OPEN GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111728,KGS,BELGIUM- OPEN,130.00,Green,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111729,PREMIUM BELGIUM OPEN GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111729,KGS,BELGIUM- OPEN,130.00,Green,CARAMEL BAR CARAMEL & CHOCOLATE,,111102.jpg
111714,PREMIUM BELGIUM OPEN GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111714,KGS,BELGIUM- OPEN,130.00,Green,NOUGAT & ALMONDS,,111087.jpg
111751,PREMIUM BELGIUM OPEN GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111751,KGS,BELGIUM- OPEN,130.00,Green,GIANDUJA & CARAMEL,,111125.jpg
111747,PREMIUM BELGIUM OPEN GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111747,KGS,BELGIUM- OPEN,130.00,Green,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111771,PREMIUM BELGIUM OPEN GREEN SQUARE WITH LOTUS KG,1351214111771,KGS,BELGIUM- OPEN,130.00,Green,LOTUS,,111771.png
113450,PREMIUM BELGIUM OPEN GREEN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113450,KGS,BELGIUM- OPEN,130.00,Green,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113450.jpg
112389,PREMIUM BELGIUM OPEN GREEN TEAR HAZELNUT KG,1351214112389,KGS,BELGIUM- OPEN,130.00,Green,TEAR HAZELNUT,,111127.png
112562,PREMIUM BELGIUM OPEN GREEN TEAR PISTACHIO KG,1351214112562,KGS,BELGIUM- OPEN,130.00,Green,PISTACHIO,,112286.jpg
111718,PREMIUM BELGIUM OPEN GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111718,KGS,BELGIUM- OPEN,130.00,Green,HAZELNUT & CARAMEL,,111091.png
112488,PREMIUM BELGIUM OPEN GREEN/ORANGE NAUGAT CRICON KG,1351214112488,KGS,BELGIUM- OPEN,130.00,Green,NAUGAT CRICON,,112488.jpg
111658,PREMIUM BELGIUM WRAPPED GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111658,KGS,BELGIUM- WRAPPED,135.00,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111659,PREMIUM BELGIUM WRAPPED GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111659,KGS,BELGIUM- WRAPPED,135.00,Green,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111661,PREMIUM BELGIUM WRAPPED GREEN CHOCO BALL HAZELNUT PASTE KG,1351214111661,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT PASTE,,111099.jpg
111662,PREMIUM BELGIUM WRAPPED GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111662,KGS,BELGIUM- WRAPPED,135.00,Green,PRALINE SESAME & CARAMEL,,111114.png
111663,PREMIUM BELGIUM WRAPPED GREEN CHOCO CRISPY SQUARE CRISPY KG,1351214111663,KGS,BELGIUM- WRAPPED,135.00,Green,CRISPY SQUARE CRISPY,,111140.jpg
111664,PREMIUM BELGIUM WRAPPED GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111664,KGS,BELGIUM- WRAPPED,135.00,Green,CHEESECAKE & STRAWBERRIES,,111110.jpg
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111667,KGS,BELGIUM- WRAPPED,135.00,Green,SAFFRON & PISTACHIO,,111090.png
111668,PREMIUM BELGIUM WRAPPED GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111668,KGS,BELGIUM- WRAPPED,135.00,Green,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111669,PREMIUM BELGIUM WRAPPED GREEN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111669,KGS,BELGIUM- WRAPPED,135.00,Green,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111670,PREMIUM BELGIUM WRAPPED GREEN CHOCO PLAIN SQUARE PLAIN KG,1351214111670,KGS,BELGIUM- WRAPPED,135.00,Green,PLAIN,,111136.jpg
111672,PREMIUM BELGIUM WRAPPED GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111672,KGS,BELGIUM- WRAPPED,135.00,Green,CARAMEL & CREAM,,111093.png
111660,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE ALMOND KG,1351214111660,KGS,BELGIUM- WRAPPED,135.00,Green,ALMOND,,111660.png
111665,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE HAZELNUT KG,1351214111665,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT,,111665.png
111679,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE WAFER KG,1351214111679,KGS,BELGIUM- WRAPPED,135.00,Green,WAFER,,111137.jpg
111673,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111673,KGS,BELGIUM- WRAPPED,135.00,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111674,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111674,KGS,BELGIUM- WRAPPED,135.00,Green,COFFEE FILLING & CREAM,,111117.png
111675,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111675,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111676,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111676,KGS,BELGIUM- WRAPPED,135.00,Green,PLAIN & BELGIAN,,111130.jpg
111677,PREMIUM BELGIUM WRAPPED GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111677,KGS,BELGIUM- WRAPPED,135.00,Green,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111678,KGS,BELGIUM- WRAPPED,135.00,Green,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111681,PREMIUM BELGIUM WRAPPED GREEN CORNFLAKES KG,1351214111681,KGS,BELGIUM- WRAPPED,135.00,Green,CORNFLAKES,,111473.jpg
111682,PREMIUM BELGIUM WRAPPED GREEN DALLAH COFFEE KG,1351214111682,KGS,BELGIUM- WRAPPED,135.00,Green,DALLAH COFFEE,,111104.jpg
111683,PREMIUM BELGIUM WRAPPED GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351214111683,KGS,BELGIUM- WRAPPED,135.00,Green,NUTELLA & HAZELNUTS,,111095.jpg
111686,PREMIUM BELGIUM WRAPPED GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111686,KGS,BELGIUM- WRAPPED,135.00,Green,NUTELLA & HAZELNUTS,,111103.jpg
111687,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT CARAMEL KG,1351214111687,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT CARAMEL,,111311.jpg
111688,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111688,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111690,PREMIUM BELGIUM WRAPPED GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111690,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111691,PREMIUM BELGIUM WRAPPED GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351214111691,KGS,BELGIUM- WRAPPED,135.00,Green,PRALINE HAZELNUT CARAMEL,,111281.jpg
111701,PREMIUM BELGIUM WRAPPED GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111701,KGS,BELGIUM- WRAPPED,135.00,Green,PISTACHIO & CRISPY & CARAMEL,,111126.png
111692,PREMIUM BELGIUM WRAPPED GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111692,KGS,BELGIUM- WRAPPED,135.00,Green,KIBANDER & LULU PIECE,,111122.jpg
111702,PREMIUM BELGIUM WRAPPED GREEN LUXE PISTACHIO KG,1351214111702,KGS,BELGIUM- WRAPPED,135.00,Green,LUXE PISTACHIO,,111124.jpg
111698,PREMIUM BELGIUM WRAPPED GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111698,KGS,BELGIUM- WRAPPED,135.00,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111699,"PREMIUM BELGIUM WRAPPED GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111699,KGS,BELGIUM- WRAPPED,135.00,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111700,PREMIUM BELGIUM WRAPPED GREEN PARIS PLAIN KG,1351214111700,KGS,BELGIUM- WRAPPED,135.00,Green,PLAIN,,111135.png
111666,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KUNAFA KG,1351214111666,KGS,BELGIUM- WRAPPED,180.00,Green,PISTACHIO KUNAFA,,110944.jpg
111703,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO ROSE KG,1351214111703,KGS,BELGIUM- WRAPPED,135.00,Green,PISTACHIO ROSE,,111128.jpg
111704,PREMIUM BELGIUM WRAPPED GREEN PLAIN SQUARE KG,1351214111704,KGS,BELGIUM- WRAPPED,135.00,Green,PLAIN,,111704.png
111705,PREMIUM BELGIUM WRAPPED GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111705,KGS,BELGIUM- WRAPPED,135.00,Green,PISTACHIO & MASTIC,,111086.jpg
111706,PREMIUM BELGIUM WRAPPED GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111706,KGS,BELGIUM- WRAPPED,135.00,Green,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111707,PREMIUM BELGIUM WRAPPED GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111707,KGS,BELGIUM- WRAPPED,135.00,Green,CARAMEL & CHOCOLATE,,111102.jpg
111708,PREMIUM BELGIUM WRAPPED GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111708,KGS,BELGIUM- WRAPPED,135.00,Green,NOUGAT & ALMONDS,,111087.jpg
111709,PREMIUM BELGIUM WRAPPED GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111709,KGS,BELGIUM- WRAPPED,135.00,Green,GIANDUJA & CARAMEL,,111125.jpg
111710,PREMIUM BELGIUM WRAPPED GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111710,KGS,BELGIUM- WRAPPED,135.00,Green,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111711,PREMIUM BELGIUM WRAPPED GREEN SQUARE WITH LOTUS KG,1351214111711,KGS,BELGIUM- WRAPPED,135.00,Green,LOTUS,,111711.png
111689,PREMIUM BELGIUM WRAPPED GREEN TEAR HAZELNUT KG,1351214111689,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT,,111127.png
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111712,KGS,BELGIUM- WRAPPED,135.00,Green,HAZELNUT & CARAMEL,,111091.png
112943,PREMIUM BELGIUM LOLLIPOP GREEN HEART PCS,1351214112943,KGS,FINI- ASSORTED,5.00,Green,HEART,,112943.png
112399,PREMIUM BELGIUM OPEN GREEN BIG FLOWER PCS,1351214112399,KGS,FINI- ASSORTED,6.00,Green,FLOWER,,112399.jpg
