Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
111699,"PREMIUM BELGIUM WRAPPED GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111699,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135.00,111089.jpg,633
111700,PREMIUM BELGIUM WRAPPED GREEN PARIS PLAIN KG,1351214111700,Green,PLAIN,BELGIUM - WRAPPED,135.00,111135.png,634
111666,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KUNAFA KG,1351214111666,Green,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180.00,110944.jpg,635
111703,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO ROSE KG,1351214111703,Green,PISTACHIO ROSE,BELGIUM - WRAPPED,135.00,111128.jpg,636
111704,PREMIUM BELGIUM WRAPPED GREEN PLAIN SQUARE KG,1351214111704,Green,PLAIN,BELGIUM - WRAPPED,135.00,111704.png,637
111705,PREMIUM BELGIUM WRAPPED GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111705,Green,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135.00,111086.jpg,638
111706,PREMIUM BELGIUM WRAPPED GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111706,Green,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - WRAPPED,135.00,111101.jpg,639
111707,PREMIUM BELGIUM WRAPPED GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111707,Green,CARAMEL & CHOCOLATE,BELGIUM - WRAPPED,135.00,111102.jpg,640
111708,PREMIUM BELGIUM WRAPPED GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111708,Green,NOUGAT & ALMONDS,BELGIUM - WRAPPED,135.00,111087.jpg,641
111709,PREMIUM BELGIUM WRAPPED GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111709,Green,GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135.00,111125.jpg,642
111710,PREMIUM BELGIUM WRAPPED GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111710,Green,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - WRAPPED,135.00,111120.jpg,643
111711,PREMIUM BELGIUM WRAPPED GREEN SQUARE WITH LOTUS KG,1351214111711,Green,LOTUS,BELGIUM - WRAPPED,135.00,111711.png,644
111689,PREMIUM BELGIUM WRAPPED GREEN TEAR HAZELNUT KG,1351214111689,Green,HAZELNUT,BELGIUM - WRAPPED,135.00,111127.png,645
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111712,Green,HAZELNUT & CARAMEL,BELGIUM - WRAPPED,135.00,111091.png,646
112943,PREMIUM BELGIUM LOLLIPOP GREEN HEART PCS,1351214112943,Green,HEART,FINI- ASSORTED,5.00,112943.png,647
112399,PREMIUM BELGIUM OPEN GREEN BIG FLOWER PCS,1351214112399,Green,FLOWER,FINI- ASSORTED,6.00,112399.jpg,648
112859,PREMIUM BELGIUM OPEN GREEN PURE BIG FLOWER PCS,1351214112859,Green,FLOWER,FINI- ASSORTED,6.00,112859.jpg,649
112657,PREMIUM BELGIUM EGG OPEN GREEN CARAMEL & HAZELNUT KG,1351214112657,Green,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112657.png,650
113431,PREMIUM BELGIUM EGG OPEN GREEN CORNFLAKES KG,1351214113431,Green,CORNFLAKES,FINI- EGGS OPEN,130.00,113431.jpg,651
112419,PREMIUM BELGIUM EGG OPEN GREEN COTTON CANDY PISTACHIO NUTS AND CREAM,1351214112419,Green,COTTON CANDY PISTACHIO NUTS AND,FINI- EGGS OPEN,130.00,112419.jpg,652
111966,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KG,1351214111966,Green,PISTACHIO,FINI- EGGS OPEN,140.00,111966.jpg,653
111121,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KUNAFA KG,1351214111121,Green,PISTACHIO KUNAFA,FINI- EGGS OPEN,140.00,111121.jpg,654
112039,PREMIUM BELGIUM EGG OPEN GREEN WAFER KG,1351214112039,Green,WAFER,FINI- EGGS OPEN,130.00,112039.jpg,655
112560,PREMIUM BELGIUM EGG OPEN GREEN WITH WAFER & HAZELNUT KG,1351214112560,Green,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112560.png,656
112559,PREMIUM BELGIUM EGG OPEN PURE GREEN WITH GAZEL CANDY & PISTACHIO KG,1351214112559,Green,GAZEL CANDY & PISTACHIO,FINI- EGGS OPEN,130.00,112559.png,657
111652,PREMIUM BELGIUM EGG WRAPPED GREEN CARAMEL CARAMEL & HAZELNUT KG,1351214111652,Green,CARAMEL CARAMEL & HAZELNUT,FINI- EGGS WRAPPED,140.00,111652.png,658
113436,PREMIUM BELGIUM EGG WRAPPED GREEN CORNFLAKES KG,1351214113436,Green,CORNFLAKES,FINI- EGGS WRAPPED,140.00,113436.jpg,659
111653,PREMIUM BELGIUM EGG WRAPPED GREEN FEUILLETINE & NUTELLA KG,1351214111653,Green,FEUILLETINE & NUTELLA,FINI- EGGS WRAPPED,140.00,111653.png,660
113426,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KG,1351214113426,Green,PISTACHIO,FINI- EGGS WRAPPED,140.00,113426.jpg,661
111654,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KUNAFA KG,1351214111654,Green,PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140.00,111654.jpg,662
113420,PREMIUM BELGIUM EGG WRAPPED GREEN WAFER KG,1351214113420,Green,WAFER,FINI- EGGS WRAPPED,140.00,113420.png,663
111655,PREMIUM BELGIUM EGG WRAPPED GREEN WITH GAZEL CANDY & PISTACHIO KG,1351214111655,Green,GAZEL CANDY & PISTACHIO,FINI- EGGS WRAPPED,140.00,111655.png,664
111656,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER & HAZELNUT KG,1351214111656,Green,WAFER & HAZELNUT,FINI- EGGS WRAPPED,140.00,111656.png,665
111657,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER PISTACHIO KG,1351214111657,Green,WAFER PISTACHIO,FINI- EGGS WRAPPED,140.00,111657.png,666
111734,PREMIUM CHOCOLATE MACARON OPEN GREEN CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111734,Green,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130.00,111734.jpg,667
111732,PREMIUM CHOCOLATE MACARON OPEN GREEN HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111732,Green,HAZELNUT,FINI- MACARON OPEN,130.00,111732.jpg,668
112729,PREMIUM CHOCOLATE MACARON OPEN GREEN HAZELNUT WITH DARK JANDOYA KG,1351214112729,Green,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130.00,112729.jpg,669
111736,PREMIUM CHOCOLATE MACARON OPEN GREEN LOTUS MACARON OPEN & LOTUS KG,1351214111736,Green,LOTUS KG,FINI- MACARON OPEN,130.00,111736.jpg,670
111733,PREMIUM CHOCOLATE MACARON OPEN GREEN PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111733,Green,PISTACHIO,FINI- MACARON OPEN,130.00,111733.jpg,671
111735,PREMIUM CHOCOLATE MACARON OPEN GREEN SNICKERS MACARON OPEN & SNICKERS KG,1351214111735,Green,SNICKERS,FINI- MACARON OPEN,130.00,111735.jpg,672
111693,PREMIUM CHOCOLATE MACARON WRAPPED GREEN CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111693,Green,CHEESECAKE,FINI- MACARON WRAPPED,135.00,111693.jpg,673
111694,PREMIUM CHOCOLATE MACARON WRAPPED GREEN HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111694,Green,HAZELNUT,FINI- MACARON WRAPPED,135.00,111694.jpg,674
111695,PREMIUM CHOCOLATE MACARON WRAPPED GREEN LOTUS MACARON WRAPPED & LOTUS KG,1351214111695,Green,LOTUS,FINI- MACARON WRAPPED,135.00,111695.jpg,675
111696,PREMIUM CHOCOLATE MACARON WRAPPED GREEN PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111696,Green,PISTACHIO,FINI- MACARON WRAPPED,135.00,111696.jpg,676
111697,PREMIUM CHOCOLATE MACARON WRAPPED GREEN SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111697,Green,SNICKERS,FINI- MACARON WRAPPED,135.00,111697.jpg,677
112524,PREMIUM PETIT FOUR GREEN GHURAIBA PISTACHIO KG,1351214112524,Green,GREEN GHURAIBA PISTACHIO,FINI- PETIT FOUR,140.00,112524.jpg,678
100814,WS - FRIED GREEN PEAS COATED,1351214004304,Green,GREEN PEAS,TRADING,48.00,100814.jpg,679
114318,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO KG,1351214114318,Green,CARAMEL WITH PISTACHIO,BELGIUM - OPEN,130.00,114318.jpg,680
114321,PREMIUM BELGIUM OPEN GREEN HAZELNUT CREAM WITH NUTS KG,1351214114321,Green,HAZELNUT CREAM WITH NUTS,BELGIUM - OPEN,130.00,114321.jpg,681
111725,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111725,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111098.png,682
111742,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE PEANUT & CARAMEL KG,1351214111742,"Green, Gold",PEANUT & CARAMEL,BELGIUM - OPEN,130.00,111115.png,683
111684,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351214111684,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135.00,111098.png,684
111685,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE PEANUT & CARAMEL KG,1351214111685,"Green, Gold",PEANUT & CARAMEL,BELGIUM - WRAPPED,135.00,111115.png,685
112344,PREMIUM BELGIUM OPEN GREEN PINK PISTACHIO NUTS WITH CREAM KG,1351214112344,"Green, Pink",PISTACHIO NUTS WITH CREAM,BELGIUM - OPEN,130.00,112344.jpg,686
111594,PREMIUM BELGIUM EGG WRAPPED PINK GREEN PISTACHIO KUNAFA KG,1351214111594,"Green, Pink",PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140.00,111594.jpg,687
111533,PREMIUM BELGIUM EGG WRAPPED RED GREEN PISTACHIO KUNAFA KG,1351214111533,"Green, Red",PISTACHIO KUNAFA,FINI- EGGS WRAPPED,140.00,111533.jpg,688
112687,PREMIUM BELGIUM OPEN WHITE ALMOND CARAMEL KG,1351214112687,NavajoWhite,ALMOND CARAMEL,BELGIUM - OPEN,130.00,112687.jpg,689
111989,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1351214111989,NavajoWhite,ALMOND,BELGIUM - OPEN,130.00,111989.jpg,690
113754,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1351214113754,NavajoWhite,ALMOND,BELGIUM - OPEN,130.00,112649.jpg,691
112674,PREMIUM BELGIUM OPEN WHITE ALMOND WITH JANDOYA KG,1351214112674,NavajoWhite,ALMOND WITH JANDOYA,BELGIUM - OPEN,130.00,112673.jpg,692
111293,PREMIUM BELGIUM OPEN WHITE ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111293,NavajoWhite,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130.00,111293.jpg,693
111320,PREMIUM BELGIUM OPEN WHITE BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111320,NavajoWhite,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130.00,111088.jpg,694
111981,PREMIUM BELGIUM OPEN WHITE BLOCK PISTACHIO KG,1351214111981,NavajoWhite,PISTACHIO,BELGIUM - OPEN,130.00,111981.jpg,695
112486,PREMIUM BELGIUM OPEN WHITE CARAMEL ALMOND WITH HAZELNUT KG,1351214112486,NavajoWhite,CARAMEL ALMOND WITH HAZELNUT,BELGIUM - OPEN,130.00,112486.jpg,696
113777,PREMIUM BELGIUM OPEN WHITE CARAMEL KG,1351214113777,NavajoWhite,CARAMEL,BELGIUM - OPEN,130.00,113777.jpg,697
113596,PREMIUM BELGIUM OPEN WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113596,NavajoWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113596.png,698
113767,PREMIUM BELGIUM OPEN WHITE CARAMEL WALNUT WHITE WITH HAZELNUT KG,1351214113767,NavajoWhite,CARAMEL WALNUT WHITE WITH HAZELNUT,BELGIUM - OPEN,130.00,113767.jpg,699
112666,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH ALMOND KG,1351214112666,NavajoWhite,CARAMEL WITH ALMOND,BELGIUM - OPEN,130.00,112666.jpg,700
114117,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH CREAM PISTACHIO AND CRISPY KG,1351214114117,NavajoWhite,CARAMEL WITH CREAM PISTACHIO AND CRISPY,BELGIUM - OPEN,130.00,112544.jpg,701
113442,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH DARK HAZELNUT KG,1351214113442,NavajoWhite,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130.00,113442.png,702
114266,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114266,NavajoWhite,CARAMEL WITH HAZELNUT CREAM AND NUTS,BELGIUM - OPEN,130.00,114266.jpg,703
112668,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH PISTACHIO KG,1351214112668,NavajoWhite,CARAMEL WITH PISTACHIO,BELGIUM - OPEN,130.00,112668.jpg,704
113764,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH WALNUT FILLING KG,1351214113764,NavajoWhite,CARAMEL WITH WALNUT FILLING,BELGIUM - OPEN,130.00,113764.jpg,705
112644,PREMIUM BELGIUM OPEN WHITE CHEESECAKE AND STRAWBERRY KG,1351214112644,NavajoWhite,CHEESECAKE AND STRAWBERRY,BELGIUM - OPEN,130.00,112490.jpg,706
111321,PREMIUM BELGIUM OPEN WHITE CHOCO ALMOND SQUARE ALMOND KG,1351214111321,NavajoWhite,CHOCO ALMOND SQUARE ALMOND,BELGIUM - OPEN,130.00,111321.png,707
111291,PREMIUM BELGIUM OPEN WHITE CHOCO BALL HAZELNUT PASTE KG,1351214111291,NavajoWhite,HAZELNUT PASTE,BELGIUM - OPEN,130.00,111099.jpg,708
111982,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK CARAMEL MOCHA HAZELNUT KG,1351214111982,NavajoWhite,CARAMEL MOCHA HAZELNUT,BELGIUM - OPEN,130.00,111982.jpg,709
111294,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111294,NavajoWhite,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130.00,111294.jpg,710
111292,PREMIUM BELGIUM OPEN WHITE CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111292,NavajoWhite,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130.00,111110.jpg,711
111983,PREMIUM BELGIUM OPEN WHITE CHOCO HAZELNUT NUTELLA KG,1351214111983,NavajoWhite,CHOCO HAZELNUT NUTELLA,BELGIUM - OPEN,130.00,111983.jpg,712
111323,PREMIUM BELGIUM OPEN WHITE CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111323,NavajoWhite,HAZELNUT,BELGIUM - OPEN,130.00,111323.png,713
111984,PREMIUM BELGIUM OPEN WHITE CHOCO JANDOYA CARAMEL KG,1351214111984,NavajoWhite,JANDOYA CARAMEL,BELGIUM - OPEN,130.00,111984.jpg,714
111285,PREMIUM BELGIUM OPEN WHITE CHOCO MAP SAFFRON & PISTACHIO KG,1351214111285,NavajoWhite,SAFFRON & PISTACHIO,BELGIUM - OPEN,130.00,111090.png,715
111325,PREMIUM BELGIUM OPEN WHITE CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111325,NavajoWhite,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130.00,111096.jpg,716
111327,PREMIUM BELGIUM OPEN WHITE CHOCO PLAIN SQUARE PLAIN KG,1351214111327,NavajoWhite,PLAIN,BELGIUM - OPEN,130.00,111136.jpg,717
111328,PREMIUM BELGIUM OPEN WHITE CHOCO RING OREO BISCUIT FILLING KG,1351214111328,NavajoWhite,OREO BISCUIT FILLING,BELGIUM - OPEN,130.00,111116.jpg,718
111329,PREMIUM BELGIUM OPEN WHITE CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111329,NavajoWhite,CARAMEL & CREAM,BELGIUM - OPEN,130.00,111093.png,719
111322,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE CRISPY KG,1351214111322,NavajoWhite,CRISPY,BELGIUM - OPEN,130.00,111140.jpg,720
111326,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE PISTACHIO KG,1351214111326,NavajoWhite,PISTACHIO,BELGIUM - OPEN,130.00,111138.jpg,721
111333,PREMIUM BELGIUM OPEN WHITE CHOCO SQUARE WAFER KG,1351214111333,NavajoWhite,WAFER WAFER,BELGIUM - OPEN,130.00,111137.jpg,722
111288,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111288,NavajoWhite,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130.00,111288.jpg,723
111330,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111330,NavajoWhite,COFFEE FILLING & CREAM,BELGIUM - OPEN,130.00,111330.jpg,724
111290,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111290,NavajoWhite,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130.00,111290.jpg,725
111331,PREMIUM BELGIUM OPEN WHITE CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111331,NavajoWhite,PLAIN & BELGIAN,BELGIUM - OPEN,130.00,111130.jpg,726
111332,PREMIUM BELGIUM OPEN WHITE CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111332,NavajoWhite,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130.00,111332.jpg,727
111287,PREMIUM BELGIUM OPEN WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111287,NavajoWhite,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130.00,111092.jpg,728
113255,PREMIUM BELGIUM OPEN WHITE CORN HAZELNUT WITH JANDOYA KG,1351214113255,NavajoWhite,CORN HAZELNUT WITH JANDOYA,BELGIUM - OPEN,130.00,113254.jpg,729
111958,PREMIUM BELGIUM OPEN WHITE CORNFLAKES KG,1351214111958,NavajoWhite,CORNFLAKES,BELGIUM - OPEN,130.00,111473.jpg,730
112635,PREMIUM BELGIUM OPEN WHITE CRISPY WITH WHITE CREAM KG,1351214112635,NavajoWhite,CRISPY WITH WHITE CREAM,BELGIUM - OPEN,130.00,112635.png,731
111335,PREMIUM BELGIUM OPEN WHITE DALLAH COFFEE KG,1351214111335,NavajoWhite,DALLAH COFFEE,BELGIUM - OPEN,130.00,111104.jpg,732
112418,PREMIUM BELGIUM OPEN WHITE DIRHAM NUTELLA & ALMOND KG,1351214112418,NavajoWhite,DIRHAM NUTELLA & ALMOND,BELGIUM - OPEN,130.00,111971.jpg,733
111336,PREMIUM BELGIUM OPEN WHITE DIRHAM NUTELLA & HAZELNUTS KG,1351214111336,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111095.jpg,734
112681,PREMIUM BELGIUM OPEN WHITE ENG ALPHBETS ALMOND KG,1351214112681,NavajoWhite,ALMOND,BELGIUM - OPEN,130.00,112681.jpg,735
112633,PREMIUM BELGIUM OPEN WHITE ENG ALPHBETS GIANDUIA WITH HAZELNUT KG,1351214112633,NavajoWhite,ENG ALPHBETS GIANDUIA WITH HAZELNUT,BELGIUM - OPEN,130.00,112633.png,736
113774,PREMIUM BELGIUM OPEN WHITE FEUILLETINE KG,1351214113774,NavajoWhite,FEUILLETINE,BELGIUM - OPEN,130.00,113774.jpg,737
111339,PREMIUM BELGIUM OPEN WHITE HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111339,NavajoWhite,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130.00,111103.jpg,738
111280,PREMIUM BELGIUM OPEN WHITE HAZELNUT CARAMEL KG,1351214111280,NavajoWhite,HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111311.jpg,739
112663,PREMIUM BELGIUM OPEN WHITE HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112663,NavajoWhite,HAZELNUT CREAM WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,112574.jpg,740
113628,PREMIUM BELGIUM OPEN WHITE HAZELNUT CREAM WITH NUTS KG,1351214113628,NavajoWhite,HAZELNUT CREAM WITH NUTS,BELGIUM - OPEN,130.00,113628.jpg,741
113668,PREMIUM BELGIUM OPEN WHITE HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214113668,NavajoWhite,HAZELNUT NUTS WITH HAZELNUT CREAM,BELGIUM - OPEN,130.00,113668.jpg,742
111340,PREMIUM BELGIUM OPEN WHITE HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111340,NavajoWhite,HAZELNUT PRALINE & TRUFFLE & WHOLE,BELGIUM - OPEN,130.00,111340.jpg,743
111985,PREMIUM BELGIUM OPEN WHITE HAZELNUT STRIPED KG,1351214111985,NavajoWhite,HAZELNUT STRIPED,BELGIUM - OPEN,130.00,111985.jpg,744
111295,PREMIUM BELGIUM OPEN WHITE HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111295,NavajoWhite,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130.00,111295.jpg,745
111281,PREMIUM BELGIUM OPEN WHITE HEART PRALINE HAZELNUT CARAMEL KG,1351214111281,NavajoWhite,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111281.jpg,746
114312,PREMIUM BELGIUM OPEN WHITE JANDOYA FILLING WITH ALMOND NUT KG,1351214114312,NavajoWhite,JANDOYA FILLING WITH ALMOND,BELGIUM - OPEN,130.00,114312.jpg,747
111350,PREMIUM BELGIUM OPEN WHITE LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111350,NavajoWhite,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130.00,111126.png,748
112589,PREMIUM BELGIUM OPEN WHITE LOTUS KG,1351214112589,NavajoWhite,LOTUS,BELGIUM - OPEN,130.00,112589.jpg,749
111342,PREMIUM BELGIUM OPEN WHITE LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111342,NavajoWhite,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111122.jpg,750
111351,PREMIUM BELGIUM OPEN WHITE LUXE PISTACHIO KG,1351214111351,NavajoWhite,LUXE PISTACHIO,BELGIUM - OPEN,130.00,111124.jpg,751
113556,PREMIUM BELGIUM OPEN WHITE MOON CARAMEL WITH HAZELNUT CREAM KG,1351214113556,NavajoWhite,CARAMEL WITH HAZELNUT CREAM,BELGIUM - OPEN,130.00,113556.jpg,752
113257,PREMIUM BELGIUM OPEN WHITE MOON CARAMEL WITH SESAME KG,1351214113257,NavajoWhite,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113256.jpg,753
114011,PREMIUM BELGIUM OPEN WHITE MUG COFFEE KG,1351214114011,NavajoWhite,COFFEE,BELGIUM - OPEN,130.00,114011.jpg,754
112670,PREMIUM BELGIUM OPEN WHITE MUSHROOM ALMOND NUT WITH NOUGA JANDOYA KG,1351214112670,NavajoWhite,MUSHROOM ALMOND NUT WITH NOUGA JANDOYA,BELGIUM - OPEN,130.00,112670.jpg,755
111348,PREMIUM BELGIUM OPEN WHITE MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111348,NavajoWhite,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130.00,111100.png,756
111986,PREMIUM BELGIUM OPEN WHITE NOUGAT KG,1351214111986,NavajoWhite,NOUGAT,BELGIUM - OPEN,130.00,111986.jpg,757
113252,PREMIUM BELGIUM OPEN WHITE NOUGAT WITH HAZELNUT NUTS KG,1351214113252,NavajoWhite,NOUGAT WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,113250.jpg,758
112665,PREMIUM BELGIUM OPEN WHITE NUTELLA HARD KG,1351214112665,NavajoWhite,NUTELLA,BELGIUM - OPEN,130.00,112665.jpg,759
113773,PREMIUM BELGIUM OPEN WHITE NUTELLA WITH HAZELNUT NUTS KG,1351214113773,NavajoWhite,NUTELLA WITH HAZELNUT NUTS,BELGIUM - OPEN,130.00,113773.png,760
112646,PREMIUM BELGIUM OPEN WHITE OMAN CHIPS KG,1351214112646,NavajoWhite,OMAN CHIPS,BELGIUM - OPEN,130.00,112497.jpg,761
113629,PREMIUM BELGIUM OPEN WHITE OVAL HAZELNUT CREAM WITH NUTS KG,1351214113629,NavajoWhite,OVAL HAZELNUT CREAM WITH NUTS,BELGIUM - OPEN,130.00,113629.jpg,762
111284,"PREMIUM BELGIUM OPEN WHITE PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111284,NavajoWhite,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130.00,111089.jpg,763
111349,PREMIUM BELGIUM OPEN WHITE PARIS PLAIN KG,1351214111349,NavajoWhite,PLAIN,BELGIUM - OPEN,130.00,111135.png,764
112734,PREMIUM BELGIUM OPEN WHITE PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112734,NavajoWhite,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,765
112648,PREMIUM BELGIUM OPEN WHITE PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112648,NavajoWhite,PEANUT CARAMEL WITH JANDOYA FILLING,BELGIUM - OPEN,130.00,112534.jpg,766
112584,PREMIUM BELGIUM OPEN WHITE PECAN COCONUT KG,1351214112584,NavajoWhite,PECAN COCONUT,BELGIUM - OPEN,130.00,112584.jpg,767
111324,PREMIUM BELGIUM OPEN WHITE PISTACHIO KUNAFA KG,1351214111324,NavajoWhite,PISTACHIO KUNAFA,BELGIUM - OPEN,180.00,110944.jpg,768
112784,PREMIUM BELGIUM OPEN WHITE PISTACHIO NUTS CREAM KG,1351214112784,NavajoWhite,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,769
112696,PREMIUM BELGIUM OPEN WHITE PISTACHIO NUTS WITH PISTACHIO CREAM KG,1351214112696,NavajoWhite,PISTACHIO NUTS WITH PISTACHIO CREAM,BELGIUM - OPEN,130.00,112696.jpg,770
111352,PREMIUM BELGIUM OPEN WHITE PISTACHIO ROSE KG,1351214111352,NavajoWhite,PISTACHIO ROSE,BELGIUM - OPEN,130.00,111352.jpg,771
111353,PREMIUM BELGIUM OPEN WHITE PLAIN SQUARE KG,1351214111353,NavajoWhite,PLAIN,BELGIUM - OPEN,130.00,111353.png,772
