Item Code,Item Description,Barcode,Category,Price,Image Filename
113331,PREMIUM BELGIUM WRAPPED WHITE BABY TROLLEY PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113331.jpg
113332,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113315.jpg
113333,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113333.jpg
113334,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113334.jpg
113335,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113335.jpg
113336,PREMIUM BELGIUM WRAPPED WHITE HEART ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113319.jpg
113337,PREMIUM BELGIUM WRAPPED WHITE HEART PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113337.jpg
113338,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113338.jpg
113339,PREMIUM BELGIUM WRAPPED WHITE HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113339.jpg
113340,PREMIUM BELGIUM WRAPPED WHITE BABY DRESS ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113323.jpg
113341,PREMIUM BELGIUM WRAPPED WHITE BABY DRESS PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113341.jpg
113342,PREMIUM BELGIUM WRAPPED WHITE BABY DRESS HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113342.jpg
113343,PREMIUM BELGIUM WRAPPED WHITE BABY DRESS PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113343.jpg
113347,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH ALMOND NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113347.jpg
113348,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH PISTACHIO NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113348.jpg
113349,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH HAZELNUT NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113349.jpg
113409,PREMIUM BELGIUM WRAPPED BROWN SALTY CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,113409.jpg
113410,PREMIUM BELGIUM WRAPPED BROWN RAHASH KG,1351210000000,BELGIUM - WRAPPED,135,113410.jpg
113617,PREMIUM BELGIUM WRAPPED BROWN SQUARE ZAFRAN CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,113617.png
113779,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH HAZELNUT NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113779.jpg
113780,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH PISTACHIO NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113780.jpg
113781,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH ALMOND NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113781.jpg
114183,PREMIUM BELGIUM WRAPPED WHITE CARAMEL WITH LOTUS FILL KG,1351210000000,BELGIUM - WRAPPED,135,114183.jpg
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,1351210000000,BELGIUM - WRAPPED,135,114183.jpg
100248,PREMIUM BELGIUM WRAPPED BROWN MINI EXTRA KG,1351210000000,BELGIUM - WRAPPED,170,100248.jpg
112034,PREMIUM AIN JAMAL CARAMEL KG,1351210000000,FINI- AIN AL JAMAL,90,112034.png
112035,PREMIUM AIN JAMAL NUTTELA KG,1351210000000,FINI- AIN AL JAMAL,90,112035.png
112036,PREMIUM AIN JAMAL ZAFRAN KG,1351210000000,FINI- AIN AL JAMAL,90,112036.png
112037,PREMIUM AIN JAMAL PISTACHIO KG,1351210000000,FINI- AIN AL JAMAL,90,112037.png
112089,PREMIUM AIN JAMAL LOTUS KG,1351210000000,FINI- AIN AL JAMAL,90,112089.jpg
112356,PREMIUM AIN JAMAL OREO KG,1351210000000,FINI- AIN AL JAMAL,90,112356.jpg
112357,PREMIUM AIN JAMAL RED VELVET KG,1351210000000,FINI- AIN AL JAMAL,90,112357.jpg
100230,HAPPY BALL PISTACHIO CHOCOLATE PC,1351210000000,FINI- ASSORTED,6,100230.jpg
100249,CHOCOLATE MARSHMALLOW BALL,1351210000000,FINI- ASSORTED,4.8,100249.jpg
100256,ARAMISH PISTACHIO KG,1351210000000,FINI- ASSORTED,160,100256.jpg
106412,GHR PISTACHIO BALL (10809),1351210000000,FINI- ASSORTED,160,106412.jpg
111969,PREMIUM BELGIUM LOLLIPOP WHITE HEART PCS,1351210000000,FINI- ASSORTED,4.76,111969.jpg
111970,PREMIUM BELGIUM OPEN BROWN BIG FLOWER PCS,1351210000000,FINI- ASSORTED,130,111970.jpg
111980,PREMIUM BELGIUM OPEN WHITE BIG FLOWER PCS,1351210000000,FINI- ASSORTED,130,111980.jpg
112351,FEUILLETINE CORNFLAKES DARK CHOCO KG,1351210000000,FINI- ASSORTED,123.81,112351.jpg
112352,FEUILLETINE CORNFLAKES CARAMEL KG,1351210000000,FINI- ASSORTED,123.81,112352.jpg
112415,PREMIUM BELGIUM BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351210000000,FINI- ASSORTED,6,112415.jpg
112536,WRAPPED BROWN FRUITY CHOCOLATE KG,1351210000000,FINI- ASSORTED,160,112536.jpg
112615,WRAPPED FRUITY WHITE CHOCOLATE KG,1351210000000,FINI- ASSORTED,160,112615.jpg
112864,FEUILLETINE CORNFLAKES CHOCOLATE KG,1351210000000,FINI- ASSORTED,123.81,112864.jpg
113310,CRAFTED CHOCOLATES WITH WHITE CHOCOLATE KG,1351210000000,FINI- ASSORTED,200,113310.jpg
113352,PREMIUM BELGIUM LOLLIPOP RED HEART WITH PLAIN CHOCOLATE PCS,1351210000000,FINI- ASSORTED,4.76,113352.jpg
113353,PREMIUM BELGIUM BIG EGG BLUE PISTACHIO COTTON CANDY WITH CREAM PC,1351210000000,FINI- ASSORTED,6,113353.jpg
113354,PREMIUM BELGIUM BIG EGG PINK PISTACHIO COTTON CANDY WITH CREAM PC,1351210000000,FINI- ASSORTED,6,113354.jpg
113370,PREMIUM BELGIUM WRAPPED BIG EGG WHITE PISTACHIO COTTON CANDY WITH CREAM PC,1351210000000,FINI- ASSORTED,6,113370.jpg
113518,ARABIC COFFEE 900G PKT (112852),1351210000000,FINI- ASSORTED,59.05,113518.jpg
113519,ARABIC COFFEE 450G PKT (112853),1351210000000,FINI- ASSORTED,37.14,113519.jpg
113533,PREMIUM BELGIUM WRAPPED BIG EGG RED COTTON CANDY PC,1351210000000,FINI- ASSORTED,6,113533.jpg
113534,PREMIUM BELGIUM BIG EGG RED COTTON CANDY PC,1351210000000,FINI- ASSORTED,6,113534.jpg
108689,PREMIUM BELGIUM WRAPPED BROWN CHOCOLATE SPOON PC,1351210000000,FINI- ASSORTED,3.19,108689.jpg
111963,PREMIUM BELGIUM WRAPPED WHITE CHOCOLATE SPOON PC,1351210000000,FINI- ASSORTED,3.19,111963.jpg
112393,PREMIUM BELGIUM OPEN BROWN CHOCOLATE SPOON PC,1351210000000,FINI- ASSORTED,3.19,112393.jpg
112394,PREMIUM BELGIUM OPEN WHITE CHOCOLATE SPOON PC,1351210000000,FINI- ASSORTED,3.19,112394.jpg
112422,PREMIUM BAKLAWA NEST ASH BULBUL CASHEW KG,1351210000000,FINI- BAKLAWA,160,112422.jpg
112423,PREMIUM BAKLAWA NEST ASH BULBUL PISTACHIO  KG,1351210000000,FINI- BAKLAWA,160,112423.jpg
112424,PREMIUM BAKLAWA RECT ASIAN WALNUT KG,1351210000000,FINI- BAKLAWA,160,112424.jpg
112425,PREMIUM BAKLAWA RECT AYYA CASHEW KG,1351210000000,FINI- BAKLAWA,160,112425.jpg
112426,PREMIUM BAKLAWA RECT AYYA PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112426.jpg
112427,PREMIUM BAKLAWA SQUARE TURKISH WALNUT KG,1351210000000,FINI- BAKLAWA,160,112427.jpg
112428,PREMIUM BAKLAWA DIAMOND TURKISH PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112428.jpg
112429,PREMIUM BAKLAWA SQUARE TURKISH PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112429.jpg
112430,PREMIUM BAKLAWA FINGER DOLMA KG,1351210000000,FINI- BAKLAWA,160,112430.jpg
112431,PREMIUM BAKLAWA FINGER CASHEW SMALL KG,1351210000000,FINI- BAKLAWA,160,112431.jpg
112432,PREMIUM BAKLAWA FINGER CASHEW KG,1351210000000,FINI- BAKLAWA,160,112432.jpg
112433,PREMIUM BAKLAWA FINGER LOS KG,1351210000000,FINI- BAKLAWA,160,112433.jpg
112434,PREMIUM BAKLAWA ROUND FLOWER WALNUT KG,1351210000000,FINI- BAKLAWA,160,112434.jpg
112435,PREMIUM BAKLAWA ROUND MABROOM PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112435.jpg
112436,PREMIUM BAKLAWA EYE MEDYA CHOCOLATE KG,1351210000000,FINI- BAKLAWA,160,112436.jpg
112437,PREMIUM BAKLAWA EYE MEDYA PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112437.jpg
112438,PREMIUM BAKLAWA SQUARE MORBHA CASHEW KG,1351210000000,FINI- BAKLAWA,160,112438.jpg
112439,PREMIUM BAKLAWA PECAN WALNUT KG,1351210000000,FINI- BAKLAWA,160,112439.jpg
112567,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL MIX NUTS KG,1351210000000,FINI- BAKLAWA,160,112567.jpg
112569,PREMIUM BAKLAWA WRAPPED NOUGAT CREAM PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,112569.jpg
112571,PREMIUM BAKLAWA WRAPPED NOUGAT SQUARE MIX NUTS KG,1351210000000,FINI- BAKLAWA,160,112571.jpg
113361,PREMIUM BAKLAWA WRAPPED EYE MEDYA PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,113361.jpg
113363,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CASHEW KG,1351210000000,FINI- BAKLAWA,160,113363.jpg
113364,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO  KG,1351210000000,FINI- BAKLAWA,160,113364.jpg
113365,PREMIUM BAKLAWA WRAPPED RECT ASIAN WALNUT KG,1351210000000,FINI- BAKLAWA,160,113365.jpg
113366,PREMIUM BAKLAWA WRAPPED RECT AYYA CASHEW KG,1351210000000,FINI- BAKLAWA,160,113366.jpg
113367,PREMIUM BAKLAWA BAKLAWA RECT AYYA PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,113367.jpg
113368,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH WALNUT KG,1351210000000,FINI- BAKLAWA,160,113368.jpg
113369,PREMIUM BAKLAWA WRAPPED DIAMOND TURKISH PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,113369.jpg
113376,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,113376.jpg
113377,PREMIUM BAKLAWA WRAPPED FINGER DOLMA KG,1351210000000,FINI- BAKLAWA,160,113377.jpg
113378,PREMIUM BAKLAWA WRAPPED FINGER CASHEW SMALL KG,1351210000000,FINI- BAKLAWA,160,113378.jpg
113379,PREMIUM BAKLAWA WRAPPED FINGER CASHEW KG,1351210000000,FINI- BAKLAWA,160,113379.jpg
113380,PREMIUM BAKLAWA WRAPPED FINGER LOS KG,1351210000000,FINI- BAKLAWA,160,113380.jpg
113381,PREMIUM BAKLAWA WRAPPED ROUND FLOWER WALNUT KG,1351210000000,FINI- BAKLAWA,160,113381.jpg
113382,PREMIUM BAKLAWA WRAPPED ROUND MABROOM PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,113382.jpg
113383,PREMIUM BAKLAWA WRAPPED EYE MEDYA CHOCOLATE KG,1351210000000,FINI- BAKLAWA,160,113383.jpg
113384,PREMIUM BAKLAWA WRAPPED SQUARE MORBHA CASHEW KG,1351210000000,FINI- BAKLAWA,160,113384.jpg
113385,PREMIUM BAKLAWA WRAPPED PECAN WALNUT KG,1351210000000,FINI- BAKLAWA,160,113385.jpg
114073,PREMIUM BAKLAWA WRAPPED FAISALIYAH PISTACHIO KG,1351210000000,FINI- BAKLAWA,160,114073.jpg
113279,CAKE TOPPER BROWN ROUND 12X12,1351210000000,FINI- CAKE TOPPER,10,113279.jpg
113280,CAKE TOPPER BROWN ROUND 13X13,1351210000000,FINI- CAKE TOPPER,10,113280.jpg
113281,CAKE TOPPER BROWN ROUND 14X14,1351210000000,FINI- CAKE TOPPER,10,113281.jpg
113282,CAKE TOPPER BROWN ROUND 15X15,1351210000000,FINI- CAKE TOPPER,10,113282.jpg
113283,CAKE TOPPER BROWN RECTANGLE 2X6,1351210000000,FINI- CAKE TOPPER,10,113283.jpg
113284,CAKE TOPPER BROWN RECTANGLE 3X7,1351210000000,FINI- CAKE TOPPER,10,113284.jpg
113285,CAKE TOPPER BROWN ROUND 3X3,1351210000000,FINI- CAKE TOPPER,10,113285.jpg
113286,CAKE TOPPER BROWN ROUND 4X4,1351210000000,FINI- CAKE TOPPER,10,113286.jpg
113287,CAKE TOPPER BROWN ROUND 5X5,1351210000000,FINI- CAKE TOPPER,10,113287.jpg
113288,CAKE TOPPER BROWN ROUND 7X7,1351210000000,FINI- CAKE TOPPER,10,113288.jpg
113289,CAKE TOPPER BROWN ROUND 8X8,1351210000000,FINI- CAKE TOPPER,10,113289.jpg
113290,CAKE TOPPER BROWN ROUND 10X10,1351210000000,FINI- CAKE TOPPER,10,113290.jpg
111212,PREMIUM COOKIES RED VELVET KG,1351210000000,FINI- COOKIES,140,111212.jpg
111213,PREMIUM COOKIES COCONUT KG,1351210000000,FINI- COOKIES,140,111213.jpg
111214,PREMIUM COOKIES NUTELLA KG,1351210000000,FINI- COOKIES,140,111214.jpg
111215,PREMIUM COOKIES PISTACHIO KG,1351210000000,FINI- COOKIES,140,111215.jpeg
111216,PREMIUM COOKIES KUNAFA PISTACHIO KG,1351210000000,FINI- COOKIES,140,111216.jpg
111217,PREMIUM COOKIES NUTELLA CHOCOLATE KG,1351210000000,FINI- COOKIES,140,111217.jpg
111218,PREMIUM COOKIES WALNUT KG,1351210000000,FINI- COOKIES,140,111218.jpg
112578,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1351210000000,FINI- EGGS,140,112578.jpg
112632,PREMIUM BELGIUM EGG OPEN WHITE AND PINK COTTON CANDY PISTACHIO NUTS AND CREAM,1351210000000,FINI- EGGS,130,112632.jpg
111121,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KUNAFA KG,1351210000000,FINI- EGGS OPEN,140,111121.jpg
111123,PREMIUM BELGIUM OPEN EGG WHITE CARAMEL & HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,111123.jpg
111131,PREMIUM BELGIUM EGG OPEN GOLD FEUILLETINE & NUTELLA KG,1351210000000,FINI- EGGS OPEN,130,111131.png
111132,PREMIUM BELGIUM EGG OPEN WHITE WITH WAFER & HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,111132.png
111133,PREMIUM BELGIUM EGG OPEN WHITE WITH GAZEL CANDY & PISTACHIO KG,1351210000000,FINI- EGGS OPEN,130,111133.jpg
111134,PREMIUM BELGIUM EGG OPEN BROWN WITH WAFER HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,111134.png
111259,PREMIUM BELGIUM EGG OPEN WHITE KG,1351210000000,FINI- EGGS OPEN,130,111259.jpg
111964,PREMIUM BELGIUM EGG OPEN BROWN WAFER MINI KG,1351210000000,FINI- EGGS OPEN,130,111964.jpg
111965,PREMIUM BELGIUM EGG OPEN GOLD CORNFLAKES KG,1351210000000,FINI- EGGS OPEN,130,111965.jpg
111966,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KG,1351210000000,FINI- EGGS OPEN,140,111966.jpg
111967,PREMIUM BELGIUM EGG OPEN PINK WAFER KG,1351210000000,FINI- EGGS OPEN,130,111967.jpg
111968,PREMIUM BELGIUM EGG OPEN WHITE WAFER KG,1351210000000,FINI- EGGS OPEN,130,111968.jpg
112039,PREMIUM BELGIUM EGG OPEN GREEN WAFER KG,1351210000000,FINI- EGGS OPEN,130,112039.jpg
112277,PREMIUM BELGIUM EGG OPEN RED WAFER KG,1351210000000,FINI- EGGS OPEN,130,112277.jpg
112355,PREMIUM BELGIUM EGG OPEN BROWN PURE WAFER KG,1351210000000,FINI- EGGS OPEN,130,112355.jpg
112417,PREMIUM BELGIUM EGG OPEN BROWN WHITE MAROON PISTACHIO KG,1351210000000,FINI- EGGS OPEN,140,112417.jpg
112419,PREMIUM BELGIUM EGG OPEN GREEN COTTON CANDY PISTACHIO NUTS AND CREAM,1351210000000,FINI- EGGS OPEN,130,112419.jpg
112481,PREMIUM BELGIUM EGG OPEN BROWN PURE PISTACHIO KUNAFA KG,1351210000000,FINI- EGGS OPEN,140,112481.jpg
112572,PREMIUM BELGIUM EGG OPEN SILVER AND BLACK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,112572.jpg
112573,PREMIUM BELGIUM EGG OPEN BROWN AND GOLD WITH MILK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,112573.jpg
112580,PREMIUM BELGIUM EGG OPEN BROWN AND GOLD CORNFLAKES KG,1351210000000,FINI- EGGS OPEN,130,112580.jpg
112618,PREMIUM BELGIUM EGG OPEN RED WITH WAFER & HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,112618.jpg
112620,PREMIUM BELGIUM EGG OPEN GOLD WITH WAFER & HAZELNUT KG,1351210000000,FINI- EGGS OPEN,130,112620.png
112682,PREMIUM BELGIUM EGG OPEN BROWN WITH PINK DOTS PURE PISTACHIO KUNAFA KG,1351210000000,FINI- EGGS OPEN,140,112682.jpg
112702,PREMIUM BELGIUM EGG OPEN GOLD WAFER KG,1351210000000,FINI- EGGS OPEN,130,112702.png
113204,PREMIUM BELGIUM EGG OPEN BLUE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351210000000,FINI- EGGS OPEN,140,113204.jpg
113412,PREMIUM BELGIUM EGG OPEN WHITE PISTACHIO KG,1351210000000,FINI- EGGS OPEN,140,113412.jpg
113430,PREMIUM BELGIUM EGG OPEN WHITE CORNFLAKES KG,1351210000000,FINI- EGGS OPEN,130,113430.jpg
111465,PREMIUM BELGIUM EGG WRAPPED BROWN CARAMEL CARAMEL & HAZELNUT KG,1351210000000,FINI- EGGS WRAPPED,140,111465.jpg
112768,GLASS ICE CREAM ALMOND,1351210000000,FINI- ICE CREAM GLASS,5,112768.jpg
112769,GLASS ICE CREAM CHOCOLATE,1351210000000,FINI- ICE CREAM GLASS,5,112769.jpg
112770,GLASS ICE CREAM CHOCOLATE VANILLA,1351210000000,FINI- ICE CREAM GLASS,5,112770.jpg
112771,GLASS ICE CREAM HAZELNUT,1351210000000,FINI- ICE CREAM GLASS,5,112771.jpg
112772,GLASS ICE CREAM KUNAFA,1351210000000,FINI- ICE CREAM GLASS,5,112772.jpg
112773,GLASS ICE CREAM LEMON,1351210000000,FINI- ICE CREAM GLASS,5,112773.jpg
112774,GLASS ICE CREAM LO-BISCUIT,1351210000000,FINI- ICE CREAM GLASS,5,112774.jpg
112775,GLASS ICE CREAM MANGO,1351210000000,FINI- ICE CREAM GLASS,5,112775.jpg
112776,GLASS ICE CREAM MUSTIKA,1351210000000,FINI- ICE CREAM GLASS,5,112776.jpg
112777,GLASS ICE CREAM PISTACHIO,1351210000000,FINI- ICE CREAM GLASS,5,112777.jpg
112778,GLASS ICE CREAM RASPBERRY,1351210000000,FINI- ICE CREAM GLASS,5,112778.jpg
112779,GLASS ICE CREAM ROSE PISTACHIO,1351210000000,FINI- ICE CREAM GLASS,5,112779.jpg
112780,GLASS ICE CREAM CARAMEL & PEANUTS,1351210000000,FINI- ICE CREAM GLASS,5,112780.jpg
112781,GLASS ICE CREAM STRAWBERRY,1351210000000,FINI- ICE CREAM GLASS,5,112781.jpg
112745,ICE CREAM SCOOP BAKLAWA,1351210000000,FINI- ICE CREAM SCOOP,7,112745.jpg
112746,ICE CREAM SCOOP BANANA,1351210000000,FINI- ICE CREAM SCOOP,7,112746.jpg
112747,ICE CREAM SCOOP BLUEBERRY,1351210000000,FINI- ICE CREAM SCOOP,7,112747.jpg
112748,ICE CREAM SCOOP CARAMEL,1351210000000,FINI- ICE CREAM SCOOP,7,112748.jpg
112749,ICE CREAM SCOOP CHEESECAKE,1351210000000,FINI- ICE CREAM SCOOP,7,112749.jpg
112750,ICE CREAM SCOOP CHOCO HAZELNUT,1351210000000,FINI- ICE CREAM SCOOP,7,112750.jpg
112751,ICE CREAM SCOOP CHOCOLATE CAKE,1351210000000,FINI- ICE CREAM SCOOP,7,112751.jpg
112752,ICE CREAM SCOOP FIGS,1351210000000,FINI- ICE CREAM SCOOP,7,112752.jpg
112753,ICE CREAM SCOOP HAZELNUT,1351210000000,FINI- ICE CREAM SCOOP,7,112753.jpg
112754,ICE CREAM SCOOP KUNAFA,1351210000000,FINI- ICE CREAM SCOOP,7,112754.jpg
112755,ICE CREAM SCOOP LEMON,1351210000000,FINI- ICE CREAM SCOOP,7,112755.jpg
112756,ICE CREAM SCOOP LO-BISCUIT,1351210000000,FINI- ICE CREAM SCOOP,7,112756.jpg
112757,ICE CREAM SCOOP MANGO,1351210000000,FINI- ICE CREAM SCOOP,7,112757.jpg
112758,ICE CREAM SCOOP MARSHMALLOW,1351210000000,FINI- ICE CREAM SCOOP,7,112758.jpg
112759,ICE CREAM SCOOP MILK&CHOCO,1351210000000,FINI- ICE CREAM SCOOP,7,112759.jpg
112761,ICE CREAM SCOOP MUSTICA,1351210000000,FINI- ICE CREAM SCOOP,7,112761.jpg
112762,ICE CREAM SCOOP OR-BISCUIT,1351210000000,FINI- ICE CREAM SCOOP,7,112762.jpg
112763,ICE CREAM SCOOP PISTACHIO,1351210000000,FINI- ICE CREAM SCOOP,7,112763.jpg
112764,ICE CREAM SCOOP RED VELVET,1351210000000,FINI- ICE CREAM SCOOP,7,112764.jpg
112765,ICE CREAM SCOOP CARAMEL & PEANUTS,1351210000000,FINI- ICE CREAM SCOOP,7,112765.jpg
112766,ICE CREAM SCOOP STRAWBERRY,1351210000000,FINI- ICE CREAM SCOOP,7,112766.jpg
112767,ICE CREAM SCOOP VANILLA,1351210000000,FINI- ICE CREAM SCOOP,7,112767.jpg
111105,PREMIUM CHOCOLATE MACARON BROWN HAZELNUT MACARON & HAZELNUT KG,1351210000000,FINI- MACARON,135,111105.jpg
111106,PREMIUM CHOCOLATE MACARON BROWN PISTACHIO MACARON & PISTACHIO KG,1351210000000,FINI- MACARON,135,111106.jpg
111107,PREMIUM CHOCOLATE MACARON BROWN CHEESECAKE MACARON & CHEESECAKE KG,1351210000000,FINI- MACARON,135,111107.jpg
111108,PREMIUM CHOCOLATE MACARON BROWN SNICKERS MACARON & SNICKERS KG,1351210000000,FINI- MACARON,135,111108.jpg
111109,PREMIUM CHOCOLATE MACARON BROWN LOTUS MACARON & LOTUS KG,1351210000000,FINI- MACARON,135,111109.jpg
111344,PREMIUM CHOCOLATE MACARON WHITE HAZELNUT MACARON & HAZELNUT KG,1351210000000,FINI- MACARON,130,111344.jpg
111385,PREMIUM CHOCOLATE MACARON BROWN SNICKERS MACARON & SNICKERS KG,1351210000000,FINI- MACARON,130,111385.jpg
112360,PREMIUM CHOCOLATE MACARON BLUE CHEESECAKE MACARON & CHEESECAKE KG,1351210000000,FINI- MACARON,130,112360.jpg
112361,PREMIUM CHOCOLATE MACARON BLUE LOTUS MACARON & LOTUS KG,1351210000000,FINI- MACARON,130,112361.jpg
112720,PREMIUM CHOCOLATE MACARON WHITE ALMOND & NEW HAZELNUT MACARON KG,1351210000000,FINI- MACARON,130,112720.jpg
112723,PREMIUM CHOCOLATE MACARON BROWN HAZELNUT WITH DARK JANDOYA  MACARON KG,1351210000000,FINI- MACARON,130,112723.jpg
113308,PREMIUM CHOCOLATE MACARON RED CARAMEL WITH SESAME MACARON KG,1351210000000,FINI- MACARON,130,113308.jpg
113309,PREMIUM CHOCOLATE MACARON BROWN CARAMEL WITH ALMOND WHITE NOUGAT MACARON KG,1351210000000,FINI- MACARON,130,113309.jpg
108555,PREMIUM MAAMOUL DATES BROWN KG,1351210000000,FINI- MAMOUL,66.67,108555.jpg
111206,PREMIUM MAAMOUL DATES KG,1351210000000,FINI- MAMOUL,66.67,111206.png
111207,PREMIUM MAAMOUL FIGS KG,1351210000000,FINI- MAMOUL,66.67,111207.png
111208,PREMIUM MAAMOUL FIGS BROWN KG,1351210000000,FINI- MAMOUL,66.67,111208.png
111209,PREMIUM MAAMOUL WALNUT KG,1351210000000,FINI- MAMOUL,66.67,111209.png
111210,PREMIUM MAAMOUL DATES & WALNUT KG,1351210000000,FINI- MAMOUL,66.67,111210.png
111211,PREMIUM MAAMOUL PISTACHIO KG,1351210000000,FINI- MAMOUL,80.95,111211.png
112407,PREMIUM MAAMOUL WHOLE MEAL PECAN DATES SQUARE KG,1351210000000,FINI- MAMOUL,140,112407.jpg
100937,PREMIUM WRAPPED FIGS PLAIN- KG,1351210000000,FINI- NUTS,140,100937.jpg
111221,PREMIUM APRICOAT WITH ALMOND KG,1351210000000,FINI- NUTS,140,111221.jpg
111246,PREMIUM MAJDOOLS JUMBO WITH WALNUT KG,1351210000000,FINI- NUTS,140,111246.jpg
111252,PREMIUM APRICOAT WITH CASHEW KG,1351210000000,FINI- NUTS,140,111252.jpg
111253,PREMIUM APRICOAT WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,111253.jpg
111255,PREMIUM APRICOAT WITH WALNUT KG,1351210000000,FINI- NUTS,140,111255.jpg
111260,PREMIUM DATES WITH CASHEW KG,1351210000000,FINI- NUTS,140,111260.jpg
111261,PREMIUM DATES WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,111261.jpg
111262,PREMIUM DATES WITH PISTACHIO KG,1351210000000,FINI- NUTS,140,111262.jpg
111263,PREMIUM DATES WITH WALNUT KG,1351210000000,FINI- NUTS,140,111263.jpg
111264,PREMIUM DATES WITH WHITE WALNUT KG,1351210000000,FINI- NUTS,140,111264.jpg
111266,PREMIUM FIGS ROUND WALNUT KG,1351210000000,FINI- NUTS,140,111266.png
111267,PREMIUM FIGS WITH ALMOND KG,1351210000000,FINI- NUTS,140,111267.jpg
111268,PREMIUM FIGS WITH CASHEW KG,1351210000000,FINI- NUTS,140,111268.jpg
111270,PREMIUM FIGS WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,111270.jpg
111271,PREMIUM FIGS WITH PISTACHIO KG,1351210000000,FINI- NUTS,140,111271.jpg
111272,PREMIUM FIGS WITH WALNUT KG,1351210000000,FINI- NUTS,140,111272.jpg
111273,PREMIUM MAJDOOLS JUMBO WITH ALMOND KG,1351210000000,FINI- NUTS,140,111273.jpg
