Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114499,PREMIUM ITALIAN WRAPPED DARK MINI WAFER KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#2E1A17,WAFER,,111178.jpg
114498,PREMIUM ITALIAN OPEN WHITE CHOCOLATE WAFFLE KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,FloralWhite,WHITE CHOCOLATE WAFFLE,,113360.jpg
114497,PREMIUM ITALIAN OPEN CHOCOLATE WAFFLE CARAMEL KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#bfa46f,CARAMEL,,113359.jpg
114492,PREMIUM DATES WRAPPED WITH PECAN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#C19A6B,DATES WITH PECAN,,114492.jpg
114491,PREMIUM DATES WITH PECAN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#C19A6B,DATES WITH PECAN,,114491.jpg
114490,SUGAR PRINT PHOTO/WRITING (SIZE:3*20),1351210000000,PCS,Finished Products,FINI- CHOCOLATE,10,FALSE,AntiqueWhite,CHOCOLATE,,114490.jpg
114487,PREMIUM BELGIUM WRAPPED PURE WHITE RUBY PRISM GIANDUJA & CARAMEL KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,Maroon,GIANDUJA AND CARAMEL,,114487.png
114486,PREMIUM BELGIUM EGG WRAPPED BROWN PURE PISTACHIO KUNAFA KG,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,#8b4513,PISTACHIO KUNAFA,,114486.jpg
114485,PREMIUM BELGIUM OPEN BROWN PURE PISTACHIO MISKEH KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#8b4513,PISTACHIO MISKEH,,114485.jpg
114484,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH LOTUS FILL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#837f76, #7b746a, #5f5243",CARAMEL WITH LOTUS,,114484.jpg
114483,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH LOTUS FILL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#fff5e1,CARAMEL WITH LOTUS,,114483.jpg
114482,PREMIUM BELGIUM OPEN BROWN PISTACHIO NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#8b4513,PISTACHIO NUTS,,114482.jpg
114481,PREMIUM BELGIUM WRAPPED PISTACHIO MISKEH (12.10GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,PISTACHIO MISKEH,12.1,114481.jpg
114479,PREMIUM BELGIUM WRAPPED SQUARE BROWN PLAIN MILK CHOCOLATE (12.70GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,PLAIN MILK CHOCOLATE,12.7,114479.jpg
114478,PREMIUM BELGIUM WRAPPED SQUARE BROWN PISTACHIO CREAM WITH PAPER PRINT (18.12GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,PISTACHIO CREAM,18.12,114478.jpg
114477,PREMIUM BELGIUM WRAPPED SQUARE BROWN PISTACHIO CREAM (18.12GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,PISTACHIO CREAM,18.12,114477.jpg
114476,PREMIUM BELGIUM OPEN BROWN WHITE BISCUIT WITH PISTACHIO (12GMS),1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,BISCUIT WITH PISTACHIO,12,114476.jpg
114475,PREMIUM BELGIUM WRAPPED BROWN WHITE BISCUIT WITH PISTACHIO (12GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,BISCUIT WITH PISTACHIO,12,114475.jpg
114474,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT WITH CARAMEL (13GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,HAZELNUT WITH CREAM,13,114474.jpg
114473,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH CARAMEL (13GMS),1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,HAZELNUT WITH CARAMEL,13,114473.jpg
114472,PREMIUM BELGIUM OPEN BROWN CRISPY WITH PISTACHIO CARAMEL (10GMS),1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,CRISPY WITH PISTACHIO CARAMEL,10,114472.jpg
114470,PREMIUM BELGIUM WRAPPED BROWN CRISPY WITH PISTACHIO CARAMEL (10GMS),1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,CRISPY WITH PISTACHIO CARAMEL,10,114470.jpg
114469,PREMIUM ITALIAN WRAPPED KASHTA PINTACHIO (17.64 GMS),1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#3E2723,PISTACHIO CREAM,17.64,114469.jpg
114468,PREMIUM BELGIUM BIG EGG WRAPPED BROWN PISTACHIO CREAM WITH COTTON CANDY PC (40GMS),1351210000000,PCS,Finished Products,FINI- CHOCOLATE,6,FALSE,#8b4513,PISTACHIO CREAM WITH COTTON CANDY,40,114468.jpg
114467,PREMIUM BELGIUM BIG EGG BROWN PISTACHIO CREAM WITH COTTON CANDY PC (40GMS),1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#8b4513,PISTACHIO CREAM WITH COTTON CANDY,40,114467.jpg
114466,PREMIUM BAKLAWA OPEN PISTACHIO KUNAFA BALLORIA KG,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"NavajoWhite, #93c572",PISTACHIO KUNAFA BALLORIA,,114466.jpg
114465,PREMIUM BAKLAWA OPEN NOUGAT SQUARE MIX NUTS KG,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#deb887, #93c572",NOUGAT SQUARE MIX NUTS,,114465.jpg
114464,PREMIUM PETIT FOUR OPEN ALMOND SLICE CROCANT WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#3E2723, #a9746e",ALMOND SLICE WITH MILK CHOCO,15,114464.jpg
114463,PREMIUM PETIT FOUR OPEN PISTACHIO CROCANT WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#3E2723, #93c572",PISTACHIO WITH MILK CHOCO,10,114463.jpg
114462,PREMIUM PETIT FOUR OPEN WALNUT CROCANT WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#3E2723, #a9746e",WALNUT WITH MILK CHOCO,10,114462.jpg
114461,PREMIUM ITALIAN OPEN CROCANT WALNUT WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#3E2723, #a9746e",CROCANT WALNUT WITH MILK CHOCO,15,114461.jpg
114460,PREMIUM PETIT FOUR OPEN SESAME CROCANTS WITH WHITE CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#fff5e1, NavajoWhite",SESAME WITH WHITE CHOCO,10,114460.jpg
114459,PREMIUM BELGIUM OPEN BIG EGG BROWN KUNAFA PISTACHIO PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#8b4513,PISTACHIO KUNAFA,5,114459.jpg
114458,PREMIUM BELGIUM WRAPPED BIG EGG BROWN KUNAFA PISTACHIO PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,#8b4513,KUNAFA PISTACHIO,5,114458.jpg
114457,PREMIUM BELGIUM OPEN BROWN PISTACHIO FILLING KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#8b4513, #93c572",PISTACHIO FILLING,10,114457.jpg
114456,PREMIUM PETIT FOUR WRAPPED BROWN BISCUIT SQUARE CUP STRAWBERRY KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#3E2723,BISCUIT CUP LOTUS,16.9,114456.jpg
114455,PREMIUM PETIT FOUR WRAPPED BROWN BISCUIT CUP LOTUS KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#3E2723,BISCUIT WITH CROCANTS ALMOND SLICE,17.6,114455.jpg
114454,PREMIUM BELGIUM OPEN BROWN PRETZEL BISCUIT WITH CROCANTS ALMOND SLICE KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#3E2723, #d2b48c",BISCUIT WITH CROCANTS ALMOND SLICE,10,114454.jpg
114453,PREMIUM ITALIAN OPEN WHITE FINGER CIGAR NAUGA WITH ALMOND NUTS KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,FloralWhite,NAUGA WITH ALMOND NUTS,17.69,114453.jpg
114452,PREMIUM ITALIAN WRAPPED WHITE FINGER CIGAR NAUGA WITH ALMOND NUTS KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,FloralWhite,NAUGA WITH ALMOND NUTS,17.69,114452.jpg
114451,PREMIUM ITALIAN OPEN WHITE SMALL CIGAR NUTELLA WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,FloralWhite,NUTELLA WITH MILK CHOCO,7.4,114451.jpg
114450,PREMIUM ITALIAN WRAPPED WHITE SMALL CIGAR NUTELLA WITH MILK CHOCO KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,FloralWhite,NUTELLA WITH MILK CHOCO,7.4,114450.jpg
114449,PREMIUM ITALIAN OPEN WHITE SMALL CIGAR NUTELLA WITH ROSE,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,FloralWhite,NUTELLA WITH ROSE,9.21,114449.jpg
114448,PREMIUM ITALIAN WRAPPED WHITE SMALL CIGAR NUTELLA WITH ROSE KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,FloralWhite,NUTELLA WITH ROSE,9.21,114448.jpg
114447,PREMIUM BELGIUM OPEN BROWN-GOLD MILK NUTELLA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,DarkGoldenRod,MILK NUTELLA,5,114447.jpg
114443,PREMIUM BELGIUM OPEN WHITE CHOCOLATE WITH JANDOYA FILLING KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#fff5e1, DarkGoldenRod",WHITE CHOCOLATE WITH JANDOYA FILLING,,114443.jpg
114422,PREMIUM BELGIUM OPEN MAROON CORNFLAKES KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,DarkRed,CORN FLAKES,,114422.webp
114421,PREMIUM BELGIUM OPEN OFF WHITE NUTELLA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,AntiqueWhite,NUTELLA,,114421.webp
114418,PREMIUM BELGIUM OPEN LIGHT GREEN PISTACHIO CREAM WITH NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,YellowGreen,PISTACHIO CREAM WITH NUTS,,114418.jpg
114416,PREMIUM ITALIAN OPEN FINGER CIGAR ALMOND KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,GoldenRod,ALMOND,,114416.jpg
114415,PREMIUM BELGIUM WRAPPED PLAIN BROWN SLICE 3*3 KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,Milk Chocolate,,114415.jpg
114414,PREMIUM BELGIUM WRAPPED PLAIN DARK SLICE 3*3 KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,160,FALSE,#2E1A17,Dark Chocolate,,114414.jpg
114413,PREMIUM CHOCOLATE MACARON OPEN BROWN ALMOND & NEW HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#8b4513,ALMOND & NEW HAZELNUT,,114413.jpg
114412,PREMIUM FIGS WRAPPED ROUND WALNUT KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,NavajoWhite,"FIGS, WALNUT",,114412.jpg
114410,PREMIUM BELGIUM EGG OPEN RED WITH GAZEL CANDY & PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,OrangeRed,GAZEL CANDY & PISTACHIO,,114410.jpg
114409,PREMIUM CHOCOLATE MACARON OPEN ORANGE HAZELNUT CREAM AND NUTS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#cd853f,HAZELNUT CREAM AND NUTS,,114409.jpg
114408,PREMIUM BELGIUM OPEN PURPLE CARAMEL WITH DARK HAZELNUT,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#8e44ad,CARAMEL WITH DARK HAZELNUT,,114408.jpg
114407,PREMIUM ITALIAN WRAPPED DIET WAFER KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#8b4513,DIET CHOCOLATE WAFER,,114407.jpg
114406,PREMIUM BELGIUM WRAPPED 100% DARK MINI EXTRA KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,170,FALSE,#2E1A17,DARK CHOCOLATE,,114406.jpg
114405,PREMIUM WRAPPED MAJDOOLS JUMBO WITH WHITE ALMOND KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH WHITE ALMOND,,114405.jpg
114404,PREMIUM OPEN MAJDOOLS JUMBO WITH WHITE ALMOND KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH WHITE ALMOND,,114404.jpg
114402,PREMIUM WRAPPED FIGS WITH CASHEW KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,FIGS WITH CASHEW,,114402.jpg
114401,PREMIUM WRAPPED FIGS WITH WALNUT KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,FIGS WITH WALNUT,,114401.jpg
114400,PREMIUM WRAPPED DATES WITH WHITE WALNUT KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,DATES WITH WHITE WALNUT,,114400.jpg
114399,PREMIUM WRAPPED DATES WITH RASPBERRY KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,DATES WITH RASPBERRY,,114399.jpg
114398,PREMIUM WRAPPED DATES WITH PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,DATES WITH PISTACHIO,,114398.jpg
114397,PREMIUM WRAPPD DATES WITH ALMOND KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,ATES WITH ALMOND,,114397.jpg
114396,PREMIUM WRAPPED MAJDOOLS JUMBO WITH PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH PISTACHIO,,114396.jpg
114394,PREMIUM WRAPPED MAJDOOLS JUMBO WITH WHITE WALNUT KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH WHITE WALNUT,,114394.jpg
114393,PREMIUM WRAPPED MAJDOOLS JUMBO WITH CASHEW KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH CASHEW,,114393.jpg
114392,PREMIUM WRAPPED MAJDOOLS JUMBO WITH ALMOND KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH ALMOND,,114392.jpg
114391,PREMIUM WRAPPED MAJDOOLS JUMBO WITH HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3E2723,MAJDOOLS JUMBO WITH HAZELNUT,,112782.jpg
114389,PREMIUM BELGIUM OPEN PINK STRAWBERRY CHEESECAKE KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,DeepPink,STRAWBERRY CHEESECAKE,10,114389.jpg
114388,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH JANDOYA FILLING,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,Chocolate,HAZELNUT WITH JANDOYA,11.4,114388.jpg
114387,PREMIUM BELGIUM OPEN ROUND WHITE WAFER BISCUIT KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#fff5e1,WAFER BISCUIT,,114387.jpg
114386,PREMIUM BELGIUM WRAPPED ROUND WHITE WAFER BISCUIT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#fff5e1,WAFER BISCUIT,,114386.jpg
114385,PREMIUM BELGIUM OPEN ROUND BROWN WAFER BISCUIT KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,Chocolate,WAFER BISCUIT,,114385.jpg
114384,PREMIUM BELGIUM OPEN BROWN NEW NOUGAT CARAMEL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,Chocolate,NOUGAT CARAMEL,,114384.jpg
114383,PREMIUM BELGIUM OPEN BROWN PRALINE CARAMEL KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,Chocolate,Praline Caramel,,114383.jpg
114370,PREMIUM MAAMOUL APRICOAT KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,66.67,FALSE,#e6b98c,Apricoat,,114370.jpg
114368,PREMIUM WAFER HAZELNUT KG,1351210000000,KGS,Finished Products,FINI- CHOCOLATE,120,FALSE,#b5651d,Hazelnut,,114368.jpg
114367,PREMIUM WAFER PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- CHOCOLATE,120,FALSE,#93c572,Pistachio,,114367.jpg
114366,PREMIUM COOKIES CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- COOKIES,140,FALSE,#2E1A17,Chocolate,,114366.jpg
114365,PREMIUM ITALIAN OPEN FINGER CIGAR NUTELLA KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#8b4513,HAZELNUT,,114365.jpg
114364,PREMIUM ITALIAN OPEN FINGER CIGAR HAZELNUT KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#8b4513,HAZELNUT,,114364.jpg
114361,PREMIUM BELGIUM OPEN RED POMEGRANATE WITH PISTACHIO NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,DarkRed,POMEGRANATE WITH PISTACHIO,11,114361.jpg
114360,PREMIUM BELGIUM LOLLIPOP WHITE HEART PLAIN CHOCO PCS,1351210000000,KGS,Finished Products,FINI- ASSORTED,4.76,FALSE,FloralWhite,Chocolate,,114360.jpg
114359,HAPPY BALL WRAPPED PISTACHIO CHOCOLATE PC,1351210000000,PCS,Finished Products,FINI- CHOCOLATE,6,FALSE,#93c572,PISTACHIO CHOCOLATE,,114359.jpg
114358,PREMIUM BELGIUM LOLLIPOP BROWN HEART PLAIN CHOCO PCS,1351210000000,KGS,Finished Products,FINI- ASSORTED,4.76,FALSE,#8b4513,CHOCOLATE,,114358.jpg
114357,PREMIUM BELGIUM EGG OPEN ORANGE HAZELNUT CREAM WITH WAFER KG,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,DarkOrange,HAZELNUT CREAM WITH WAFER,,114357.jpg
114356,PREMIUM BELGIUM WRAPPED BIG EGG BABY BLUE COTTON CANDY PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,LightSkyBlue,COTTON CANDY,,114356.jpg
114355,PREMIUM BELGIUM WRAPPED BIG EGG BABY PINK COTTON CANDY PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,LightPink,COTTON CANDY,,114355.jpg
114354,PREMIUM BELGIUM WRAPPED BIG EGG BABY PINK KUNAFA PISTACHIO PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,LightPink,KUNAFA PISTACHIO,,114354.jpg
114353,PREMIUM BELGIUM WRAPPED BIG EGG BABY BLUE KUNAFA PISTACHIO PC,1351210000000,PCS,Finished Products,FINI- ASSORTED,6,FALSE,LightSkyBlue,KUNAFA PISTACHIO,,114353.jpg
114352,PREMIUM BELGIUM EGG WRAPPED WHITE WAFER KG,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,FloralWhite,CHOCOLATE WAFER,,114352.jpg
114351,PREMIUM MAAMOUL DATES & PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,66.67,FALSE,#e6b98c,"DATES, PISTACHIO",,114351.jpg
114350,PREMIUM BELGIUM OPEN WHITE PISTACHIO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#fff5e1,PISTACHIO,,114350.jpg
114349,PREMIUM SALTED BISCUIT BARBEQUE SEASONING KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,#c68e17,BARBEQUE SEASONING,,114349.jpg
114348,PREMIUM SALTED BISCUIT KETCHUP SEASONING KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,SaddleBrown,KETCHUP SEASONING,,114348.jpg
114347,PREMIUM SALTED BISCUIT CHEDDAR CHEESE KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,#c68e17,CHEDDAR CHEESE,,114347.jpg
114346,PREMIUM SALTED BISCUIT CHILI SEASONING KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,#c68e17,CHILI SEASONING,,114346.jpg
114345,PREMIUM SALTED BISCUIT SOUR CREAM KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,#c68e17,SOUR CREAM,,114345.jpg
114344,PREMIUM SALTED BISCUIT PIZZA SEASONING KG,1351210000000,KGS,Finished Products,FINI- SALTED BISCUITS,110,FALSE,#c68e17,PIZZA SEASONING,,114344.jpg
114343,PREMIUM ITALIAN OPEN SMALL FINGER CIGAR NUTELLA KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#3E2723,NUTELLA,,114343.jpg
114342,PREMIUM BELGIUM WRAPPED BROWN BUBBLES PISTACHIO MISKEH KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,PISTACHIO MISKEH,,114342.jpg
114341,PREMIUM DATES WRAPPED SAGAI PLAIN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#C19A6B,SAGAI DATES,,114341.jpg
114340,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#3E2723,CHOCOLATE,,114340.jpg
114339,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3E2723,CHOCOLATE,,114339.jpg
114338,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#8b4513,ALMOND,,114338.jpg
114337,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#8b4513,HAZELNUT,,114337.jpg
114336,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,180,FALSE,#8b4513,PISTACHIO KUNAFA,,114336.jpg
114335,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#8b4513,PISTACHIO,,114335.jpg
114334,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#8b4513,CHOCOLATE,,114334.jpg
114333,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE HAZELNUT NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,DIET CHOCOLATE HAZELNUT NUTS,,114333.jpg
114332,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE ALMOND NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,DIET CHOCOLATE ALMOND NUTS,,114332.jpg
114331,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE PISTACHIO NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#8b4513,DIET CHOCOLATE PISTACHIO NUTS,,114331.jpg
114330,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#8b4513,CHOCOLATE WAFER,,114330.jpg
114325,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#3E2723,CHOCOLATE WAFER,,114325.jpg
114324,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK WITH PAPER PRINT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,155,FALSE,#3E2723,DARK CHOCOLATE WAFER,,114324.jpg
114323,PREMIUM BELGIUM OPEN MILK CHOCOLATE WITH JANDOYA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#8b4513,CHOCOLATE WITH JANDOYA,,114323.jpg
114322,PREMIUM BELGIUM OPEN DARK CHOCOLATE WITH JANDOYA KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#3E2723,CHOCOLATE WITH JANDOYA,,114322.jpg
114321,PREMIUM BELGIUM OPEN GREEN HAZELNUT CREAM WITH NUTS KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,Green,HAZELNUT CREAM WITH NUTS,,114321.jpg
114320,PREMIUM ITALIAN WRAPPED BISCUIT RAHASH KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#d2b48c,RAHASH,,114320.png
114319,PREMIUM ITALIAN OPEN CIGAR COCONUT KG,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,FloralWhite,COCONUT,,114319.jpg
114318,PREMIUM BELGIUM OPEN GREEN CARAMEL WITH PISTACHIO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,Green,CARAMEL WITH PISTACHIO,,114318.jpg
114317,PREMIUM BELGIUM WRAPPED BROWN KUNAFA WITH PEANUTS FILL KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,Chocolate,KUNAFA WITH PEANUTS FILL,,114317.jpg
114316,PREMIUM BELGIUM OPEN YELLOW WITH RED CARAMEL MANGO KG,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"Yellow, Red",CARAMEL MANGO,,114316.jpg
114315,PREMIUM BELGIUM BIG EGG WRAPPED BROWN HAZELNUT CREAM WITH WAFER PCS,1351210000000,PCS,Finished Products,FINI- CHOCOLATE,6,FALSE,Chocolate,HAZELNUT CREAM WITH WAFER,,114315.jpg
